osoba_id,imie,nazwisko
7a7bb710-e5b9-46d9-8948-ba444f2af0c3,Marcin,Lamch
db4ea2b4-ccc6-40a5-a677-575d618b946c,Tymon,Bryja
b5083543-ad15-435b-a284-f6ee6689207a,Józef,Romaniak
5b418fa1-d678-486a-b0d8-ed6576127ae0,Malwina,Cieciora
adb26d88-59a3-4c98-8edf-2beb3395e8f3,Konrad,Gasek
1d52e82d-4436-4a8c-89f1-ac7f1da643a8,Robert,Nędzi
b1ed2069-9b2b-4d45-835d-96ce6379f469,Dawid,Dziechciarz
7633471e-ac49-409a-bc46-cbba09040fcb,Jędrzej,Bubak
3cc04432-1f44-42b1-83e3-1c64b7002750,Aleksander,Zmyślony
fd7f358e-6b29-42d8-a906-803ed7c2d688,Malwina,Maszczyk
9442ec64-c023-4bd5-9aa7-9323d508d969,Błażej,Bisaga
d257b960-64cd-4d8e-9924-0bca665d8da6,Gustaw,Dyja
385b2b5e-cd63-4da7-94a7-a810397be6c5,Oliwier,Miśko
26f76ae9-4cc1-4dd2-a497-326ec4216c9a,Igor,Golenia
34b82d64-8337-4097-aa28-ab011fc0d3bf,Eliza,Nowotka
8ab737f3-d63c-4aac-99b6-6f6721616973,Dagmara,Wandas
b60e0632-de05-4e2f-abaa-94eb192ebe6d,Maks,Petryk
a509ba79-bd7b-40f5-888d-eee04f5e8ae9,Jeremi,Miodek
ba18fd35-392e-4122-93d4-3b0af10fd767,Rozalia,Rejmak
1d0ae6e1-6493-4d9b-a6a1-1cd691d9afa9,Anita,Listwan
67e4f735-ce5e-4480-b015-7aac5dbe719a,Jacek,Winek
79a463dd-89ae-4af6-8e86-e882b8602439,Marianna,Lenarcik
604b457e-7397-4e2d-afa9-a27420326b48,Alan,Gros
7d60f9a4-3556-418d-9032-939779bfbb99,Maurycy,Sarota
37a1ca3c-ce23-4791-bfb7-6b2a560192c9,Krzysztof,Kiciak
ae6c02bc-7ae2-4f59-b8b7-ff425d0db780,Kazimierz,Thomas
e6d63f4f-cc81-43ef-8ff9-773d307ef4e3,Kacper,Fidura
aebf0789-8e2f-4516-82c3-c526b7c21dbf,Adrianna,Księżyk
12cdebfb-90ba-4157-a025-529671c5585a,Cezary,Stanisławek
cb840ad3-a9ac-469f-a59b-ac6ae3770037,Marcel,Grzesiek
dcba0f63-4d7c-4fc1-b226-e2d9c037f40a,Ewelina,Korpal
82a18bca-d504-4121-bd13-da2b9ff098c8,Michał,Ciołczyk
7ed229ae-8981-4ded-9d12-cd62c9fb5c4b,Antoni,Fronczyk
9ab43959-84a3-4c4b-b930-1673f1551e29,Krystyna,Draus
0ed4426b-4568-46db-a9b5-b03b44756064,Stefan,Sypień
6b21fa5d-7357-4102-a987-d831713649ab,Ewa,Przewoźniak
b035f619-fc40-449e-b779-fe16e1baf12d,Iwo,Salawa
6e717de4-6bc5-4aa9-b615-77dd72479613,Justyna,Rykała
c4288edc-cb05-402d-a94a-8f4f3b517c7b,Olaf,Hanc
b4dded1d-2c20-444f-8c21-ed8cfba65b54,Albert,Wojtarowicz
09fdb19a-ad0d-42c4-8d97-6e523dece571,Grzegorz,Dmoch
69056369-f884-4a96-8eb0-395a682f3b93,Marika,Drozda
f9ab0042-77d7-4954-b538-3c4ed86a4796,Stefan,Maszczyk
1ee41d97-9125-42d1-ac0f-b65f0094bc07,Agnieszka,Kreczmer
e2daa60e-9875-49cf-93ae-9dbaffa10368,Kaja,Bereś
e19ba695-9ef9-40d3-9aee-145cbe156032,Bianka,Mazan
01c3a4a1-7328-4a8d-a583-c57d05c3c4f2,Sebastian,Wojtunik
d3fdcaa6-8562-479f-81f5-82273dee569d,Anna Maria,Gruchot
64e9e59f-3ad2-4e0d-95c9-913deb6098c4,Patryk,Sabak
b5b5282a-bc7b-4b72-a087-f09b3589b196,Hubert,Dąbrowicz
fab7b69e-b4a9-40e4-8ae9-0a3f9357fa80,Juliusz,Sibiga
b21593b1-688c-4c1f-9518-65e4a9760faf,Ada,Posmyk
b6783ef8-cd18-4e09-9c8f-db6dd33d3124,Jędrzej,Droździel
a28cb87f-165f-46bb-8cd1-07e5afe07a4a,Inga,Dziarmaga
9f62cd0f-56ba-4088-b1de-8bc864b65785,Olaf,Baś
dfe48b3c-4890-44c3-bba8-24d0ae687e3a,Albert,Mikus
12a33a63-f405-42fb-9afb-ff69f2828e25,Borys,Kalota
a8d5e590-c4cc-4e1a-9e11-d356706ad57d,Elżbieta,Krystkowiak
d1e32f5f-c3ab-4fdb-b64f-345ce8b71823,Marcelina,Kuryłowicz
83afd758-f16e-4a75-a93f-9442d485aa66,Dariusz,Rogacz
60ca0f0f-c979-43d6-baee-a80b3920d2cb,Olga,Kopyść
df2e54f1-9957-4a85-95b8-a49bbc763e29,Jacek,Kurczab
96826065-49f2-4d99-ae8a-afe4dd19d2d4,Lidia,Macek
b6f19ca8-e5c4-4833-8856-340955680b4e,Karina,Jakubaszek
d8aa771e-b3d4-469c-971e-af11f46b15de,Olaf,Symonowicz
440bc54a-81a6-42e4-b20e-c2170f48e819,Grzegorz,Andrzejuk
57f771ee-f2ce-4035-9c95-60b97b819b4d,Daniel,Korkosz
7238a89e-f400-4573-baee-7bfeba9729d6,Marek,Małas
948ca491-0e27-40da-b3b1-f71c108ff73a,Tobiasz,Giec
6da43335-16e3-4221-9b0f-cc8399fc7b69,Inga,Worach
442d2742-c6e5-4523-9510-a63fb17859be,Ernest,Trzpil
96f3c8b6-7011-4bbe-99d2-5b49c12ae9ee,Antoni,Saj
319ca596-ce4b-45eb-aac5-c6d66194ca17,Ida,Grądziel
b4a97ba6-7a45-439d-84ec-3d407a15be83,Urszula,Jędraszczyk
00175c1a-d989-4617-ad3c-0b3890b8b92d,Nikodem,Kopała
15eacfbd-d79c-40e2-af21-d75d6288e6c7,Leon,Grzela
36bd187b-6aed-4011-8ce7-f1a10dcdf274,Piotr,Bacia
5e1cf84c-b975-408a-8cc9-61b4377ec557,Maks,Pusz
1b1dba82-671b-49f1-b7cf-8c09f452804c,Natasza,Łobacz
510803b2-162f-4fab-b5c3-8d2de5112840,Emil,Potoczna
24625aee-108f-4b9f-9b38-c5395fb84c42,Fryderyk,Rut
8188ec29-6e97-4330-9287-b63245285ebd,Igor,Rapa
cfdeff21-83fd-484c-a83b-bda6610d1a21,Ksawery,Mikosz
1f6fe5a2-f746-4954-bf3f-a84aa51172c2,Alan,Witas
53584b4a-2ee7-49cb-b802-04fa6345b4cf,Emil,Doroz
06248a44-49fa-4f34-b63b-cd9f0eeb9e33,Radosław,Maras
49128c88-d853-412c-9c87-5d54010282c6,Łukasz,Wrochna
da68c62a-c86b-499d-84a0-3fe0206226cc,Gabriel,Kryszczuk
e3d03118-c552-4b5a-bf98-096bc71a7678,Malwina,Oleszko
54df97bc-bd51-4ae6-b9bc-a9eefde7fe9f,Jacek,Młyńczak
815fffb1-1e57-4f3e-b045-d24de3f65142,Jan,Linke
357bdcd4-ffac-475b-8538-9b5bf9c4682f,Alan,Wocial
8aff72de-82c1-48c5-80e6-cfa3f54c37bb,Leonard,Skotarek
6c4c378a-8f0d-4c2a-9dde-695025bb801f,Wiktor,Preuss
842ae580-dbaf-49cd-8501-33362c6a4edf,Aurelia,Szczesiak
25ebc0b7-910f-4515-a218-b16eb649c9c8,Tobiasz,Dylong
cec437ad-e6db-4f2d-bd54-1da992639a12,Franciszek,Kosznik
19a9d5db-4577-48e9-923d-4875fb165a8e,Franciszek,Tatarczyk
12649d4c-0245-4b25-b440-fae251ac2257,Olga,Piaseczna
9ff13de1-52ff-4667-a8d2-44163c7bbb36,Marek,Siekierka
26deb324-3b82-4a33-985d-5e9333e5f636,Michał,Hartman
48357170-67d7-4b2d-af71-7a215350b43b,Ada,Cogiel
9ebc8229-5e09-48f4-9da3-b74a17cc7da1,Konstanty,Fiedoruk
30798d44-94e5-4be2-9a48-317513f0b025,Eryk,Tabiś
dd550aa3-fded-422d-8417-4c7e39340dea,Julianna,Łachut
7a96cc04-c19c-41d1-a16c-f3c1845e17c3,Fryderyk,Szelest
f81a24bc-68f1-47e8-8aa2-e7ad5f0ce915,Filip,Piaseczna
bdaaf400-9454-4613-8d38-70b3a1764e94,Anita,Rudzik
2413c68e-618c-4d4c-a817-9ae91916fa5a,Sonia,Rudowicz
fa31420a-7964-4a8b-865a-59cd01164c6b,Robert,Tatarek
d86a4bb2-085b-4fef-9c36-0c422ab80d99,Jan,Aleksiejuk
74323cc2-cd20-4a42-8b8c-d936ffae9dda,Nela,Zapiór
eb56a02e-5e63-44a7-b6f6-6eec4ca8ac75,Konstanty,Jeka
f3f60b29-b8fd-4f4a-a3fe-7398a347bf00,Emil,Mandrysz
6a2ef00a-b979-4697-a87d-b0c9d99e0e64,Marek,Frącz
b1b191a9-5b32-4adb-a7fb-218985efe6c2,Błażej,Palej
32d31b71-9936-460a-99da-252d6e076825,Paweł,Kudlak
c9ccdf68-9752-44ca-b438-5308ff111b05,Dawid,Posmyk
c557ef21-9a0e-47b3-a753-44f23e6ed6d5,Mateusz,Fyda
19af9d70-60b1-4e5b-9f93-edd91e1b114a,Mateusz,Pawela
9d6c8c51-59dd-4c3f-b1d6-a0bdb67625ca,Jeremi,Wielgos
3ce925b0-24d5-493d-a4de-f8c509b5ba4e,Krystyna,Rosołek
4aa6132c-463e-44cb-9025-719928da29e5,Tymoteusz,Such
ddf850c8-e544-4fac-b7b9-577f1e4b4954,Bianka,Kopytko
d150cbe1-a1ba-445b-84f6-a9997de30ce4,Sara,Poczta
e4df073e-cd76-4b80-bc72-c398bc7e8ab5,Damian,Hinca
27f0199e-6fa3-4882-92c3-291e194946db,Marianna,Deneka
b974a2ca-37e3-47b7-90c6-d6e7d3f57084,Natasza,Marchlewicz
bf2e0f75-f40f-421e-9f80-608c19ed8dc9,Agnieszka,Mokwa
15aaaac6-1c6c-41c6-8d90-c6a70dd34bb9,Janina,Haraburda
3a7e603d-e8d8-42d1-a029-59c9b5ff9365,Fabian,Sot
38e8e79c-cbb4-409c-a4e5-2258de651f22,Miłosz,Gumienny
278db715-06c6-4c74-ab39-2be9d7d2bf03,Andrzej,Wawrzeńczyk
a3961750-266b-480e-9a52-a06cf0e5dcbe,Wojciech,Fogt
59d5bf21-f07d-4952-83a7-72036c06c6fe,Nikodem,Kuśnierek
ba6616b3-e169-49d6-ae0a-258c8a2faa56,Kazimierz,Ciepłuch
34d747f9-a405-4c7a-93e3-c5d4ffed8473,Błażej,Chojak
660e5253-d031-40b3-bcb1-d8d8f6c2dc46,Nikodem,Chmara
6d2ba21d-f5f2-4021-a8a3-453832cf6602,Rafał,Kubanek
33875c45-7cf8-44d1-92cf-3a51d940eb94,Franciszek,Tonder
929ca96f-0346-4ea3-9527-954a91faad97,Eryk,Siudek
ae06ee32-3dfe-4787-98ba-53ae28d87405,Paweł,Kuropatwa
1e5f206c-d80f-422b-bd14-7e3bf63a93ae,Leon,Geisler
c11899df-0333-4c74-b867-7f24b952b09f,Urszula,Kołton
6dbb8d40-a333-4fd4-bb01-c9e0dbcc850f,Kaja,Olas
9cf58c23-9eb7-42da-b898-399db8aa3af9,Nicole,Wielgo
7f99b385-6bc5-4c5e-9bfb-04798829ea1a,Sara,Rut
5e7deed9-9a4e-4bb6-8aea-cea9067522d4,Marika,Wójs
6a2bcf0f-0e93-49c2-9080-22c1ff35e157,Igor,Idec
b872e311-b6ae-419f-b1fe-2ebde4204c0e,Kacper,Lizurej
3ff709fa-d7ad-461f-ac62-ec5f3f6ba9af,Artur,Domińczak
6ce466c4-f385-4441-8c31-0b3cca2f4ea2,Artur,Zontek
36918863-08ca-4495-8b5d-9d6201f41d7f,Kazimierz,Heinrich
1e676b33-0b91-413b-8dd8-edac931d9196,Ernest,Roskosz
5bfd127b-e4d7-4f25-a6af-bf8c4ddc0a9c,Natan,Kubiaczyk
71179fdf-bb68-4a46-8d1e-a860292a1bfb,Rozalia,Pitala
82c47dbb-3952-4b16-9b16-4e2528370e26,Kalina,Staciwa
ceca957a-0e0d-4c5e-89e9-f5cdb69fc105,Gaja,Fijoł
5cacc1ef-07c8-45f0-b54a-34c974dc7dbc,Marek,Byzdra
54bd5dca-5989-4393-a91a-1742d7be656a,Olaf,Sroga
76fa4b83-64eb-45e0-bdc5-74cd966b778f,Bruno,Nitek
409d27ac-a1e6-483a-b17c-64f70046ccb1,Dariusz,Samulak
106bb0fe-6544-4567-a20a-2bea907c53eb,Tola,Budych
054cddee-b125-4762-b66b-6344552f001a,Krystyna,Gieroń
f70b4f14-f082-4c0b-93f8-6c7c11cd7a5d,Melania,Palica
08afb727-37ac-4727-9c60-4826eae2dc29,Aleks,Wójcikiewicz
86ab93bf-fcaa-4e9a-a070-e5b788b5894b,Nicole,Malewicz
eff2036a-c7c2-467f-a84a-996c090dbf80,Eliza,Katana
c4000042-d78f-4a5d-b7d0-57d74b46cc38,Kamila,Machowicz
c4de2561-f6b9-49f4-9357-eadb03f03422,Sebastian,Wac
a5ed33e9-75b7-4460-b6b1-a41bf235e664,Angelika,Tuzimek
135f0f4c-7c3b-48ec-85db-0fcbc9280bf7,Inga,Macias
0aa7c296-f953-4679-976c-080d731641fa,Elżbieta,Mikita
ba0c2082-00e6-485e-9d12-ae9c0f21e1ed,Artur,Kupaj
d684a577-75d4-4c9d-b6f7-29fc644a302f,Wiktor,Bieszke
95754714-de3c-4385-8b89-31e2fb725678,Sonia,Seidel
fc7ff171-6564-4988-95fd-530ec724600a,Justyna,Szałas
64ea1648-712f-4e84-b2f8-cd4c39f069d1,Dawid,Kuba
065e73a0-8b2a-4a28-8461-6836bcea6884,Sara,Piątkiewicz
c4179c2e-7626-48b6-84ac-ae71ee9b6a50,Natasza,Gajownik
b86eaac7-70e9-4001-a3bf-ac243891945a,Inga,Koral
789012be-2fce-430e-a9c6-2ca536ebb1a1,Klara,Wieja
7e4e6815-36da-4318-a3ab-982c608d666e,Józef,Droś
7e507a0e-3a1a-4674-8924-89ecb3f9111d,Maks,Fugiel
17f92914-e6e5-46ea-bb62-c10133bc9f2f,Alan,Froń
4d57fd8b-9b3c-432c-a9a0-10dd921bc624,Marcel,Rosłoń
b31c2002-ab07-42da-acf2-998182da8328,Jacek,Oleksik
c3adc03d-3982-45fa-889e-d717c369667c,Rozalia,Grupa
aa3c1a87-f355-4c15-a1eb-5fa6b44b2913,Hubert,Giel
88268263-64fc-4548-b162-02f33e73cd1f,Mieszko,Usarek
6247b22d-50bf-476f-93e6-d256b4c0fedf,Kaja,Ochnio
f976d8e7-96f1-4fc5-b2a3-0cfb29f9354b,Maciej,Drózd
b7ca5535-b857-4c22-a1ab-69668ad22131,Sandra,Przekwas
368d49ab-ba62-4b0b-b616-9585329b2d1e,Marek,Detka
898e24aa-bd0f-41bc-8aa3-acb7ad9f7936,Liwia,Samulak
7afb807e-fcbd-4ac6-9c00-850f6f9c9b18,Aleks,Gryka
65515cc5-30f2-4c72-b0f7-2763d69ad88a,Michał,Macha
b40c7b89-fc40-4095-8404-a183e4754a56,Mikołaj,Żołna
f40cbec0-e7d9-4467-91c5-df284e1a2eaa,Gustaw,Winek
fdb10cb3-697c-48b9-a013-eb3ad18b4e92,Karol,Rajch
6d2d957d-6994-41a7-9eaa-6d5de8895182,Aleksander,Kielczyk
8dd7bcb6-229c-42ef-8358-dc94b6df2bf0,Justyna,Surmiak
c3d6cb8e-5d0e-4317-ad4a-1cdeab4686eb,Łukasz,Sadownik
f2688b9e-b267-45a5-9583-9b281d9bd439,Andrzej,Mainka
68ccf1c3-8c0e-441d-9e20-fc6188e5af30,Mieszko,Cop
c0aac3ee-8e34-4839-9743-b3914c5267ef,Dariusz,Welc
53253166-b785-427c-b282-85c8fd27ae71,Bianka,Błądek
c92d2813-3041-4adb-a02d-23c672ee43d9,Wojciech,Małys
a42f50ac-7cfa-4976-835e-e032a5b331eb,Piotr,Gubernat
c3a7531f-a151-484e-a475-d42db0dbcbf1,Marianna,Reimann
a361c693-f03c-427b-8b90-4ad4e7db9791,Jacek,Janowiak
9285af0d-b129-4186-ac51-c58f951b62d2,Ernest,Małota
0a8dcdd3-d0bf-44a3-90d7-e2c8a945aec9,Anita,Sado
3a27c238-c32e-4151-a173-0d159d225f15,Monika,Raba
991a2503-0819-4c1c-afd6-e74d6a66ff18,Cezary,Megger
869223f0-35ae-46c9-b73a-498ae40d8b06,Malwina,Wołodźko
cfe52194-bf12-40e9-a646-cff31c463976,Anita,Matusewicz
943cfb90-1a97-463a-b161-be17ff6985fc,Kaja,Morgała
15fcf070-a49f-4f59-a707-d0bc377d8891,Anastazja,Szczerek
f0a71ed7-7403-4ccf-b9c4-9a34cae3c624,Julianna,Pokusa
5c7da1a9-45be-42ef-863b-525c6544b7c7,Robert,Milka
0ab205a2-d743-4f32-8136-071beb01abf2,Kalina,Hałka
f362a844-1aa1-4bd3-83d1-488fb98a5272,Liwia,Rochowiak
c828e1f9-f5ed-45dc-9d45-61478aa78576,Aniela,Gmur
21ca2a30-1de3-4526-833b-597652d8c825,Franciszek,Bochnia
2a2883b1-aa6f-4334-bc66-a1f43209593b,Fabian,Prokopiak
c44706e2-e8a2-456d-83dc-a6de34763dbc,Kalina,Wyciszkiewicz
ea4f8889-e477-4835-933e-56845972a61e,Olgierd,Wakuła
21deb9fd-8f3f-490b-897e-35b3cb01aace,Franciszek,Kolendo
17aceaf0-4620-4e4f-bb35-4dc632ac463f,Ryszard,Wygoda
d8e6483f-71f7-4b97-899b-71941a2e6b3a,Anastazja,Filusz
48e57feb-915c-4d50-a1c6-eefed8eafc10,Błażej,Borkowicz
81142888-c72a-4b2b-bc34-fa1905c2601c,Bartek,Butrym
985ab95f-2101-4b4d-a7a4-a70506bee255,Monika,Garczarek
d0b56fb4-1a54-47e6-885c-195387bc798d,Damian,Strójwąs
c2f77c7c-7fa7-47ea-b8f7-fbba1150aae9,Dagmara,Wojtyna
95a885a3-eda1-4a5f-bae9-6ee20d65a265,Maurycy,Sromek
1321bbae-e2ce-477e-90b7-c652e27ccfbd,Dorota,Bacik
15dac258-ba7d-48e8-8ed0-343ddaa2abba,Róża,Niemira
2cdc4fff-cd79-4784-a8cb-48072d1b3943,Agnieszka,Giers
c6e52873-bad7-4918-883f-29920012749a,Jędrzej,Dąbal
8e1e2d7d-1392-480f-82b3-f3b0d39ad093,Arkadiusz,Fechner
49a53b7d-7309-4d17-ae7a-7b8555af6bf1,Mieszko,Oleszko
b44ccef8-efd2-42c5-b248-8eeb244fc840,Wiktor,Calik
5bd017a8-6c74-4463-b4be-6f234e4ff052,Natasza,Łapacz
f2d59f82-e8c7-4c29-b708-0197ad95f49a,Ewelina,Pasierbek
70bb2d3f-9955-4743-b0dd-987d2202289d,Natan,Słaba
08061b99-b743-45a2-9fa7-cb83e014acc9,Wiktor,Stark
53286211-86ed-48ae-ba7a-b868f0b37e23,Tadeusz,Dylik
18829ff5-34f8-47a5-bc8c-3f03fc5e9ad4,Wiktor,Kandora
98ea8f7b-a8ae-42d2-8d37-c8742a77a35e,Aniela,Krzykała
72cf0b3c-1bcb-48d5-b128-8fd1ebab5b94,Justyna,Fal
5e4f4746-8b18-48a0-b751-dcca902284c4,Karina,Friedrich
4562548f-8f10-452d-bafd-22853710b63d,Wiktor,Kastelik
fb88bcbe-ca45-4e3f-8abb-dae984dbfe27,Grzegorz,Tecław
715d7889-3418-4fe9-8fe5-050a754701bd,Paweł,Patoka
d03dec27-56c2-49d7-8fff-723f9000869e,Tomasz,Sygut
8b41c0f7-cda3-4322-9596-6249e9ee8bb0,Cyprian,Droździel
d5bfac0a-7676-4e6e-800d-09b7d21d21bc,Kalina,Dyda
09f87d4b-036a-45b7-a65d-bb203b1ca931,Jędrzej,Jakóbiak
d7e2f87d-1cb4-4879-a5bd-c00a851d8a99,Elżbieta,Siekierka
51faf65f-931d-40be-881f-2f35dbc0f2d5,Liwia,Pałęga
0474610b-936e-4904-b8ae-2f1b32e6e12b,Piotr,Kajstura
3e10c935-d66e-4f4c-a4d1-4853d3f5f318,Sandra,Poczta
35ff313c-7470-4393-9a97-a6bce9108140,Rozalia,Danieluk
61f759b2-3de0-40e5-86b5-483e9d12b82b,Gabriel,Polasik
8c283cc2-e19f-46a7-946a-8bc0cd8bb662,Patryk,Świtaj
ddd0c3c4-706c-44ba-b21d-83777ecfdc78,Liwia,Kastelik
5e9021c5-f24d-4932-8603-9fe7361f5e41,Kazimierz,Gałęza
4b979c4e-585d-4eaf-9097-df8695f0ad82,Witold,Dorna
f0c4050d-6f34-4e49-9f9b-d57858bc5fb8,Karol,Prażmo
0cb434aa-080c-47b3-a60f-59d00490da1f,Sonia,Drożdżal
d122056b-0761-494e-810b-c1c64411096a,Maks,Granat
747aeb11-3230-419c-b556-feb42a07281f,Tymon,Matejuk
00357e42-a1ec-4c08-868a-c647a628a962,Anita,Saran
dd84468e-ac8a-41ff-9868-38521746185d,Sylwia,Jop
634dc52a-6b72-46e3-8c10-c35b3dad8c31,Kazimierz,Sądej
3a81104d-ad0d-4f34-88cc-7edcd571f34b,Sandra,Pietrasiak
8fd91258-3f39-4ea7-a796-0384862e2771,Kornelia,Jarmuż
06cf1d95-e51d-484f-ab74-e90a1b6d7727,Janina,Jędra
bfbd8b32-c608-4096-9156-631c3761ea6c,Kacper,Pokrzywa
ed6f606a-fd86-4dd3-acc0-80983f10e9cf,Fabian,Łyczak
aee916c0-378f-41bd-8190-1a1de89bc7df,Jan,Królczyk
778488aa-5279-4249-85fe-291e73522b20,Krystian,Heczko
6a5ff17e-d210-4cc4-b299-69f858866122,Marika,Zioła
bb0dc264-9731-4ee8-b619-f62f0ea3da81,Mikołaj,Kucab
69cadc3f-443b-4809-ae1a-4bc1b79139d4,Łukasz,Strycharz
f156acc3-d555-48cb-99af-41455dc12ced,Klara,Tutka
6b563924-3339-4872-823e-65aa2807cc26,Olaf,Skierka
af30d3f9-e2ab-43ae-9950-0bcb6b0d6b34,Mikołaj,Niklewicz
6c4c17de-ced2-447a-871b-91430ba25356,Sonia,Liśkiewicz
132fa90a-bcd4-447e-a275-27533b89922d,Kamil,Loba
4ff88d9b-b00d-4e3e-8300-363cd99c1f84,Kaja,Kijanka
d65660c4-0f78-45ef-9a84-f9e8002a7856,Aleksander,Stąpor
166a2d27-de2b-4b19-8f1b-095b11a4d510,Robert,Ostafin
2547d384-f17a-411a-b80f-742d53f2e586,Radosław,Rochowiak
65af6e05-6c73-415a-8fa3-81380c0e924f,Jacek,Odrzywołek
b57b7d49-de4f-48cd-ba84-7e42661c4669,Rozalia,Golenia
379e7904-e362-4f67-ae8e-ae7cd999fe33,Tymoteusz,Burchard
a29618e2-8254-44c1-a028-19dfcc8d9c87,Nicole,Front
ce2c9256-d474-4306-8928-7dfc02043205,Inga,Grabczak
e2ac338d-9062-4eef-93ca-15d028126dbe,Sara,Basa
7b7e73d2-c1cf-47ba-983f-f922a2026888,Błażej,Frelek
e428b5c8-e572-4375-af5d-1b29914eb5f3,Sebastian,Sydor
6dddd3b3-b124-4ec1-a767-43cba4649b65,Tobiasz,Kucewicz
12560cb4-7335-456e-97db-643b04fff044,Marcel,Dulewicz
8833dd88-d86d-4a5b-acb0-101ce64368f9,Roksana,Subocz
4b027080-923f-4dbf-8fa4-b303db5b080f,Adrianna,Ziemann
71d8a1c3-fd5f-460b-96ee-22a0284b51aa,Tomasz,Siwa
2ae03c54-6809-4267-b45b-58faecebc983,Krzysztof,Grymuza
be4f8ab9-0b51-428f-bb7f-b33912908bb0,Dariusz,Dmoch
d1d32e5d-af9b-4454-bf21-1e1a37b3f17c,Tadeusz,Gasik
5e5414e9-4e4a-4e74-9fc8-2c3f0676c598,Nela,Obuchowicz
669cfdb4-0955-4f74-abf3-3b1885837fed,Łukasz,Bembenek
c817e0e9-2177-45fb-956a-dc2a4598e1d9,Marika,Sieradzan
ee242599-5721-4b15-864b-34f982f17a81,Borys,Józwik
1cbecd22-b4d0-48c1-a898-2c6e9841c314,Nela,Kobryń
a356d0ad-8ef7-47bc-bb5e-a777211f780d,Radosław,Hamerla
696ffbd1-cb67-47fb-b07a-176967391dfa,Liwia,Indyka
e8e57b66-3d3c-4f43-a1fa-a6f4b6d81d7f,Sandra,Franik
2fec3761-0057-4969-95a0-c1d5e99ce510,Justyna,Mortka
6ef5065b-8727-483e-b3fa-99ae30757935,Natan,Pachla
01647899-16dd-4eb3-8034-e069800053b8,Adrian,Danieluk
703a2426-3bf9-403b-ac5e-95427f13dcc5,Janina,Witaszek
5d0c9c2c-3a5f-441c-b3ff-4c77b536b09a,Albert,Bugiel
d376f116-a95d-461d-b4bb-9aaf89cae57c,Kamil,Budner
2578455c-afff-4121-be40-c0aba24bee92,Bruno,Radzio
b2e08807-4172-403c-86f9-14fe455db431,Gaja,Lato
ebc25aec-19bb-4a3b-83f7-2b1b690c1cd0,Stanisław,Kluczek
673c334b-d145-407a-b199-82e3cd17f6df,Tola,Gryta
d14f8104-58b3-4ba6-bd07-34a7fa351634,Malwina,Korzekwa
621c62d7-a338-43d3-a6f7-d5ffcac6f572,Patryk,Machul
02375ca5-aba6-4f2e-9d43-131dd17020c6,Grzegorz,Mętel
2f3fee73-e9cb-4c79-b1e5-277b86441791,Konrad,Fołta
d1bdfe14-782b-4a44-94da-0f368d9b6015,Urszula,Chalimoniuk
f84742f2-43cb-4ae4-bec4-27f0ed308b2a,Paweł,Kowala
ed0f019f-f58a-4784-bbfe-4c14ebe4bbcc,Błażej,Dziczek
368b51e6-5e31-4369-94bd-3f422d084402,Marianna,Zackiewicz
ace2b315-a71c-4c42-951a-63043ce40d4b,Eryk,Wojewódka
9bcf9b0d-14ba-4395-88b3-52eba3854c7b,Krystyna,Kosiec
9b0301a6-afb4-4df5-98ae-9030b3e2a1f4,Sara,Gajdzik
9c15150c-2478-44fc-97df-fa3fd06e2d18,Tymoteusz,Peda
6d7ddec4-bef3-4ed8-9af2-1573641797a1,Miłosz,Watras
e0116410-3a50-4e52-bc64-c975423c9663,Norbert,Mizak
3533224e-a6ad-4c0f-acdc-0d320c709a14,Marcin,Zdonek
1eb9a249-866c-4eaa-a657-b9be7d1e500e,Urszula,Witaszek
137a6e8c-e2c8-4b9b-b266-2e85aafbe95b,Marcel,Kałwa
f82b5134-603e-4391-b2c5-3f816a99cb45,Dorota,Pernak
9029e753-4551-4a2e-9de4-eee4774875c7,Sylwia,Stawowczyk
afe43851-caa7-41a1-9373-ab23ac011c2c,Marcelina,Wajer
2aa96de7-03e2-45f1-8508-f42c5a31f28b,Jan,Łuczyk
6229fa8c-4e83-4bc1-9264-9d9ed310daa2,Melania,Ryfa
b6b207e5-371e-49b5-9e73-e7eb4ac88213,Maciej,Gierat
7b793e1b-330e-476e-b193-4b4f7f9249b6,Anna Maria,Hojka
36c54e67-1a50-4b66-bb18-90b48a593d71,Radosław,Stojak
8eb67cae-4b9f-4a9a-b770-e8c7698cd77b,Adam,Kajak
73ab13f1-454b-4aea-ae69-da1c6b708156,Ida,Kutek
4029375d-ad24-4561-bd8e-a114c5c8d626,Agnieszka,Ofiara
1a37a8e5-1ba4-4331-9b32-62dacf71a235,Janina,Walkusz
cd3d656b-d1b4-4d09-8982-2ac34fa0b13e,Natasza,Młotek
3edeba5e-70b6-47c4-a8d7-9e8eb6cf679c,Hubert,Kreczmer
e7ab61b7-ee04-4e23-b1f2-433075e3fcb4,Krzysztof,Zatoń
3494c5ad-a150-4533-8041-78837d783d09,Ernest,Kwinta
6204fdb9-3d7e-4916-83f9-9328f996f071,Krzysztof,Mazepa
93b35887-6e7a-47c9-94c0-cb1b8dd62ab5,Karol,Namysło
28fd60cc-27be-4665-bb3a-9e726f3272aa,Nikodem,Budych
ea416abf-a080-49a8-ac5e-7bd6d675b23c,Sebastian,Józwik
