osoba_id,imie,nazwisko
59953065-6f53-4f85-83f0-820ea3cd19c7,Damian,Matuszyk
4cac6a12-bc8c-40db-91c2-5bf243619b12,Bianka,Dybaś
bf22e41e-575c-485b-90db-4570c9dc5eaf,Sebastian,Jaźwiec
dcdd9013-2b79-4989-8a8c-d2791ee5f84c,Maurycy,Jachna
a30a7486-3493-4e04-a235-f781a3307c0f,Nataniel,Dulik
08d2962a-338a-49a8-991f-74d611210893,Krzysztof,Wawrzyn
de725ad0-7eaf-4fa7-a043-b332536281ef,Leon,Przewoźnik
31cd4689-aca7-466b-a169-2af282a79d9f,Julian,Kapcia
648d897f-c084-43f5-bb60-30040b520061,Kornel,Stanuch
68b05610-b0d1-4983-a3d6-34077ccf0495,Urszula,Czenczek
648214ec-1c53-454c-b097-0002a354789a,Adam,Felisiak
2ed37a3c-d638-4653-9c31-9069dfee5365,Marianna,Klemczak
3eaff5bb-d119-41c8-b89b-868bca0d20d4,Albert,Kuster
65ae45e0-c473-4ae5-9436-7ff0254e600e,Leon,Banyś
bb9fde4c-73a1-4984-b18c-f64c7b43ffe5,Sebastian,Berendt
44c42323-76d2-469d-ae5c-6f6361f4c22e,Gaja,Matraszek
a1939ae6-35ca-4f14-bf9e-cef9b74a5f07,Kalina,Cebo
892df25f-8a16-48b4-b5e4-83b016553102,Tomasz,Stochmal
5a2c9973-d19c-4574-b9de-fbfc5c27a5cb,Rozalia,Lukas
67b3e7df-e1d1-409c-bf1a-d07af8fbf8e3,Antoni,Wielądek
1d333120-dc25-4929-a40c-fd2e51331496,Angelika,Rusnak
e2cbdaa5-b795-404a-a20f-813bb0505308,Kaja,Sus
abbb648b-d8df-42b7-bf48-f87feb06eca7,Malwina,Nestorowicz
d04774a4-d2fb-415a-bace-7abfef491ae1,Sara,Minta
45edd822-6b67-42f3-97d5-7cbdc18a6402,Alex,Pęksa
4dba9bd9-24cb-4bab-89ea-902d04bdd5cf,Natasza,Ruszczak
19ec06f6-9774-4751-94af-5a205ebb603e,Franciszek,Dziarmaga
8f1cf5ce-fdda-45f0-a665-4f6b506589ee,Adrianna,Basaj
0a9d5526-e983-4dfe-acfa-b3f5f40b21a0,Krystyna,Kuryłowicz
1dab34bb-747c-4932-888a-2595dc1a394c,Michał,Malarczyk
c937d1e4-5bac-4087-aee6-eda492a734d8,Ewelina,Seidel
c1da61c4-5724-4caf-8547-d064e58f83c8,Andrzej,Ludwisiak
5902e324-5d30-40b9-b306-f089c5186b46,Roksana,Kopytko
d0be3ac0-7941-4328-82f1-8663a207f85f,Jakub,Aleksandrzak
647112e5-4840-49f6-b139-4caac224b7cb,Elżbieta,Górnisiewicz
0f916efc-4cfc-48ce-beaa-ba062000ca52,Alex,Dziewit
81036596-4516-4f69-bff0-c3a7c1c684be,Aurelia,Dumin
a95d48ed-45a3-4bfd-beac-16710c3fb67d,Kalina,Leśna
0513fcbb-c045-41cc-b145-896950c83576,Ryszard,Smolec
11b7390d-5bd8-4262-aaee-cd8be3ac714b,Julian,Woszczyna
fbd6c972-cc79-4994-abfa-08a8c36f2bde,Aleks,Pompa
0783c13c-e92c-44fa-a23b-dfdfebe1611e,Patryk,Lelito
743fffb1-dc8a-466c-bd12-0d09554eb8ee,Andrzej,Majorczyk
4bde6c14-4676-4d3b-afbc-56c1f968d9ca,Olgierd,Szela
56722982-25e4-4a7b-ba8e-25931eb7d568,Adrian,Kaluga
5b953d84-b734-4493-a36f-4b431af3d395,Damian,Kosak
c9d87865-2ec8-4c63-9a26-4922cd124a80,Wiktor,Fugiel
318891b6-3d2f-4fa6-845b-e41f2b3042bb,Patryk,Krysik
2f2b2b09-ac31-44e9-9630-c1363a1a3664,Blanka,Martyn
136b9120-9c43-4884-b756-434433f55fe4,Hubert,Borkiewicz
3259ed3a-e359-4319-9773-60f73a75d28e,Olgierd,Maruszczyk
2c4fe6af-5c51-4dcb-bf89-25503e36c637,Urszula,Porzucek
37ba45cf-e5d7-4a96-9853-e16b35c0490f,Aleksander,Bryndza
e46b0c36-12a0-497b-845a-7d8c204704a2,Konrad,Wawryniuk
56ab480b-2548-4d65-a738-496b47aa30f1,Karina,Przewoźna
7602a36f-a14f-42ed-8c5a-1c1cf19d0747,Klara,Kołpak
b8e4b9cc-810d-40b6-ba0a-1d8a1e4dde63,Piotr,Chlebek
18a5084a-2dfb-48a0-ac6c-b2ea693ac8fc,Wojciech,Pompa
e631bea8-14f7-48d7-aae7-4d1dea1b11bb,Gustaw,Hajduga
194dbcfd-017d-4ae0-8387-99f8a42358d6,Cezary,Wolff
437c3df4-363a-43c5-ba05-155f18236fec,Julian,Orawiec
ff71ba67-bbe0-471f-9587-02179db2b7c5,Ernest,Ryszkiewicz
55f73957-0d67-4111-a004-311dd8d8dd10,Adam,Trawka
b6b39e71-24ed-4315-bf58-bba4c402514e,Jędrzej,Teter
72b6e86d-1e01-408f-b469-72070032c9b8,Ksawery,Gierek
f736657a-8c4d-440d-a120-67e690b5f13f,Aleksander,Walkusz
c7a2bb87-f1f7-4bb3-8471-e5521d0dded2,Mateusz,Zaczyk
a77a831c-e158-44e6-a857-17193c26888f,Natasza,Naczk
752c4133-9540-4f62-be00-ee2aeccb655e,Fryderyk,Grzelczyk
dfa39adb-b661-4877-a165-2f4df08654b9,Fryderyk,Kandziora
c19acdff-214a-481e-8682-431dcb961709,Agnieszka,Wołodźko
7f5a1fe5-3719-45a9-9ad5-2a9677cfa540,Damian,Jarema
2e821c16-7c34-4361-9fee-6c76a8ae65a8,Anastazja,Fidor
97e27742-f383-447d-963f-87fbf1f68eff,Albert,Dzikiewicz
d1c6fa78-2b34-45d9-bf77-3db1c1e991ea,Ewelina,Ambrozik
4f786996-ef3b-49f9-8a44-aca47d8c9492,Łukasz,Kidawa
edfc5a08-425e-4e3c-ab9e-1f9213b16204,Krystyna,Majorczyk
ed2bb7ec-cb96-4890-9351-8015418d7c32,Olgierd,Szyc
a3a57020-1117-4c10-82fa-73d7e94751ad,Jan,Sypuła
f694402f-a3a0-456b-b568-3e5b8dbd77f6,Sylwia,Poniedziałek
029f464d-487a-4b0e-b438-12884f7ec3a8,Wojciech,Dyka
b6825e2a-ce97-46ad-8eee-6ff07e172baf,Igor,Sławik
1aa8affb-8b0c-4a0c-9717-c3bc0d831116,Grzegorz,Grzelec
98dc40d5-fe3c-41dd-b158-c7ca68a2ecbd,Oliwier,Gordon
b6af1bc6-93ee-41db-b7d5-b677291a991d,Klara,Działak
9ab3de56-3dbe-42c7-ae26-9d33395d0c4a,Justyna,Kubrak
aa3a7447-332d-4119-9082-2cc39a443d3c,Kamil,Celuch
917da306-85c3-42f6-b84a-b981c52d8702,Konstanty,Błażejewicz
ece3474b-b230-408a-9890-79f5a856859f,Krystyna,Knych
ad6993e9-55a8-489b-8f7a-bb06dfc89817,Tymon,Dawidczyk
9c33cf7d-d21e-4453-8938-b7d839d1802d,Paweł,Antoń
7072c04c-a737-494f-8401-3943c831c153,Stanisław,Gajcy
46265d4b-3fb3-48e0-980a-fa77f747b86a,Marika,Stranc
f4287780-7d91-499a-961d-b32c34466809,Ksawery,Cal
c19aeee9-a263-4aac-9986-0e0922e16a7e,Gabriel,Czesak
a6f092c2-2ada-4e81-b754-70c7594e2686,Adam,Wojniak
39cfbcf8-e2cd-4db5-9a4e-fa6c66016ba1,Daniel,Ziółko
0aa65e79-dae1-4db0-8544-2381b7bce4e2,Marianna,Kurbiel
f74837c4-f151-4093-9758-bfdbc6a2c6bb,Marika,Kosak
0f72364e-7fd3-4469-8c09-0bbcff973c49,Sandra,Jerzyk
0be378fe-f420-4f6a-9928-92ba66ac3f37,Michał,Golon
94ffdf4a-2a70-4ba4-9253-adaad9dd060d,Tomasz,Szpara
f8fd10c6-a8fa-44e4-b329-a0e59ec6e8bc,Roksana,Gąsienica
aec9c37c-cb77-4917-a7ac-1ea40f31d032,Jakub,Kossak
91f8a004-1bf2-4aa5-a37d-df677cff27a3,Tymoteusz,Szpara
e6763092-0a00-43a7-966a-a8ba76fb9929,Marianna,Kukier
82b897f6-d627-46f8-8f5f-e08c3c5bcab2,Julita,Czubaszek
03707919-7a0c-40cd-b606-a40da8df19f1,Dariusz,Drost
7afced85-3626-48ff-8685-ec23e6413840,Leonard,Zuziak
2c671970-3350-4f49-8337-ebcaa5d9eff4,Józef,Bacia
dd33e122-2a84-4335-9b28-b3024a5d0c08,Mariusz,Czubaszek
bf8c18b9-0311-4510-89b8-cd9a1199130b,Kornelia,Buśko
3dc99a7c-2a32-4b30-98aa-f481569a84b1,Anita,Bogdał
33dee137-91de-45ed-9754-41345fe78cfb,Maurycy,Koniecko
03f53639-2beb-4482-abe6-512a85fcdae3,Borys,Działa
17dd2292-3414-460f-8354-aa25d7593672,Bartek,Ciaś
895f4946-899a-40aa-b81e-4dd7f8306f58,Marcel,Feliniak
694dc082-d78a-4826-baf0-35a2c48a24ae,Adam,Mordal
45dc8c5c-d039-4c72-aa79-0efd63e670c1,Jakub,Potaczek
8231a126-82d6-44ad-85e0-628488df6592,Andrzej,Fidler
d27392c6-9ff8-4cda-80a7-ff26999bddf8,Olgierd,Zamora
244abbc3-c88a-4bc5-a9c6-7d183640715f,Dawid,Batóg
aa1907c4-9613-4986-9d58-e457c8aa6567,Ewelina,Kędziorek
033bcc51-822c-424f-9ad7-6ad1d3372af8,Przemysław,Tabak
92e8dd95-3a3f-4247-9c95-a46702716da9,Aleks,Wyderka
8a3a97d9-8bad-4f6b-9431-15d24a4bb8ee,Alex,Walentynowicz
dbfff547-f366-4cee-bfcb-e9aa721837a3,Paweł,Marat
91c8feb9-8ee9-459b-a8d7-050fd94f3547,Julian,Zaniewicz
31af5a7b-02ee-43ad-8dea-42173836de4c,Jerzy,Staciwa
6fb63230-b559-4128-9028-c6132c4e2d6e,Elżbieta,Konieczek
1b335254-1638-48c5-8930-63ce6d22e36b,Adrianna,Duszczak
1d812a61-ecc3-4573-bd88-9a5fa2f04e3e,Krystyna,Bulczak
24c54719-05f9-48ce-a6ec-c876ee91359c,Ida,Pazera
83e1e092-69a8-49db-9f98-d71d56211741,Juliusz,Jakiel
a0388e89-8633-46b3-87a2-7bcf5fb3c8ae,Oliwier,Gieroń
6aae6763-2add-46a5-8d08-92b8a9663404,Tobiasz,Jancewicz
0867f9c8-233b-49f4-8167-a3b97ec21338,Ewelina,Perlik
df4dadee-315f-40ec-bc1c-0ab671424287,Gustaw,Kutera
1e32374f-1389-46d1-95ca-932a64fb10c8,Kamil,Odrzywołek
9a29f65f-883e-4976-abf6-9b727620b9eb,Lidia,Chlipała
ac8abd57-1f8c-42e6-85c2-41c86322ab57,Piotr,Sroga
69f38504-6a50-4e12-8391-352b78a07885,Sandra,Michalczak
127b9523-dc87-4e89-b624-9088a526705f,Lidia,Uziębło
e755daba-298e-4571-968c-2fe367e3e31f,Natan,Droździel
21995f07-7f55-43f5-afd1-eb27cfc76daf,Andrzej,Nyk
e3459d9c-c097-4f1c-b3b6-8982d6cf3a00,Kaja,Dziewa
e7935a1f-4197-46da-8f86-abf8d3d27622,Cezary,Puto
4a36f8ad-a96a-4bb7-8b95-72c2a830dc52,Patryk,Pasiut
b380b3b9-d402-493c-97ed-a8715dd2c8a1,Kamil,Pietryga
1eecf58a-be63-4c56-b30c-626025eb75f2,Adrian,Cyrek
0abc2c54-d9b7-4e7c-8098-d6e2056d197f,Ignacy,Łukasz
8f3ae643-eaab-4e50-be6a-239840fa19cb,Ewelina,Maciuszek
fb7d943a-6e8a-4baf-b9b7-b0f40f8dcb56,Inga,Lulek
b9a9deee-7ac7-4860-abb5-c281be9d471f,Tomasz,Drop
9a5e54de-5456-4868-ba82-865f6dec2afc,Sebastian,Zera
5b2cbd05-7219-49ff-9b06-ef3de8e86e69,Kornel,Bobrowicz
50c1794f-9eca-4a61-9f10-835461529097,Aleks,Otremba
b53f3b99-26e8-456b-a335-71116f1e555a,Alan,Taciak
47eac893-34a7-4a0d-baa2-c85fc9f75b6a,Anita,Pich
f9936acd-a3f6-4a91-99dd-41900176178e,Klara,Lica
4ee73210-8a60-425e-b3f0-0407034fe17b,Krzysztof,Kieloch
223ae78b-0bd5-4366-aac0-431d5a229e9c,Kalina,Gosek
16fe0114-f0c8-477d-b2f9-93427a1c006f,Iwo,Grygo
2c2fe2dc-dc2e-474c-9db3-357bb134a0fb,Tola,Stanisławek
84ec6cb5-d7aa-4639-a8a2-ae47ba768322,Krzysztof,Pryszcz
e8af700a-85a7-43ac-b97a-9ccd7d7fd086,Nela,Rzońca
e1e8c689-982b-42f0-afbc-049cf2819f1e,Juliusz,Kaletka
43150ab2-60f8-45ff-8e15-6ffc88f19345,Ewa,Wojtalik
a75b4925-1db2-46e5-a6bd-53891d026c7a,Jakub,Jędrusiak
586bb835-0b1f-4e64-8526-f6626f54125c,Arkadiusz,Wons
02a9f3ee-599f-4005-8cf6-72a1ff79e7be,Róża,Buszkiewicz
0089549f-995e-4b01-8696-4edc73781850,Adrian,Klatka
06d220cc-d429-4ea9-ae02-d268b5a9cae8,Eryk,Gotfryd
b3ff9f36-0aed-49cd-b9f6-aec5133af652,Ida,Nitkiewicz
f619d5bd-9060-4f07-a1f4-39f67f844d1f,Igor,Kupś
19fc1330-1350-464a-b687-d420f3d77619,Jan,Muc
902414f6-53f4-4850-9b4a-615af70ab528,Ernest,Pośnik
1ae48b7c-5753-4c4e-9a3f-956735c598aa,Przemysław,Dylak
7821a479-246d-4da8-9c96-a3219438a5ed,Franciszek,Pezda
0f2e288a-8938-47e7-bc68-6794e9b9fe7e,Marcelina,Ellwart
70fea634-530f-43cc-9d47-5d62f5536c97,Stefan,Mikoda
fc4c7e63-75e1-4301-9940-bfda80deb2bb,Juliusz,Stachewicz
a7c8c5dd-a9ad-4da8-b84f-c5fd8c89da28,Kornel,Wiak
87c0501b-9d18-4e0e-8b09-2413c0743288,Ernest,Westfal
ad073283-e055-46c3-a2ef-f9b3dbffb7af,Maurycy,Gałaj
eaeff098-87e0-4cc4-b7f8-96e539062482,Robert,Rajtar
84db991f-3d98-4a49-a518-e0d0336bcc29,Natasza,Tyka
16305836-1f53-447c-83b1-671917d86e33,Kalina,Jeżyk
feffd259-e5a6-4656-a7e1-ddd488abb883,Kacper,Palak
a8b4835c-029e-4786-8b13-a1ce57864514,Lidia,Matynia
61ee97eb-7038-413d-8b02-d777963bdbde,Jan,Zybura
8a91ec35-3204-45b6-895b-eae0e2438b7b,Adrianna,Skierka
3777d877-9c7e-44c6-b06a-2d824ecba8ff,Angelika,Kiełbus
178ad15c-88aa-4ce9-a332-9621ba8f5099,Julita,Brejnak
23094371-b515-4277-a55e-c2550c95e1f7,Antoni,Chruszcz
12f0fb8c-15a5-4cc5-a484-934c60026536,Witold,Cebulak
5e05a72e-73be-41d0-934d-ced8f052af80,Anna Maria,Porwoł
30510e3e-2b43-4094-9fc2-13b151827fc9,Gaja,Rećko
ff4430ea-6447-4c6b-802d-80df1c98be14,Fryderyk,Wojtak
c2333798-bd8e-4c23-af83-9e9c3162c618,Stefan,Madura
00214b3a-6e45-4e5b-a239-42a59a59ad26,Tomasz,Wałaszek
b9a163b0-4be6-459a-9fc1-86a25315187a,Maurycy,Budzyń
b410b197-0478-44b7-9f1e-2c64324a1db2,Oskar,Kochanowicz
21135a6d-5409-4a8f-8c13-9e564222b9ac,Nela,Pawela
4f0da3d4-5c8d-4001-8f51-e7ad96c651f9,Michał,Dziopa
f8074cf4-eaf0-440f-a5d2-b11590e1a533,Adam,Dworniczak
ff65bab6-a99a-45ca-ad93-99c7a8d20272,Olga,Kubanek
257d6c25-a3a9-4db1-a749-6379e4b0ff4a,Miłosz,Członka
eb57d005-2d57-470a-884e-6bc6730fc503,Fabian,Sulik
77b0b4ed-066e-4830-a2fd-7c080040af6d,Jerzy,Gowin
147251b8-e781-4872-ae8d-2c2a361ca4b3,Krystian,Wyrwich
8c0a5f43-0a05-49d4-a822-265b91612abe,Dawid,Gęsiarz
90088f6c-6d74-4e84-b7e0-c85820d5013e,Przemysław,Andrukiewicz
07bda067-5dfc-43f3-9fbb-91b88749b22d,Dawid,Jośko
3df2b492-4adc-4349-9e3a-ad2957be2e8b,Nicole,Franik
24e9155a-65b6-4323-9750-5831f3b5b3a5,Kamil,Filak
aa757a5c-7f64-45aa-b23a-13a8d41e34c3,Dominik,Błądek
86afd6fd-a505-4a8b-a180-40a23cff798f,Grzegorz,Bernatek
766235e9-2b2d-45b5-9a9f-62ac31d53887,Alan,Koczy
a9e90f55-33ee-4969-b682-f0bc614cc6ca,Aleks,Samul
2d0a3e7c-2e9c-460e-b5d7-b24ae8bcf39f,Inga,Lepka
be25eb7a-8d6a-4831-8ef7-15c3b3e090d6,Dariusz,Iciek
918de745-0fcc-4426-b738-155a39dfc8bc,Liwia,Białach
d3364ccc-791d-4720-b7ab-8ba3c3ee213f,Natan,Galica
85682451-1fca-4318-a8d6-610c0f309520,Tola,Szarejko
bf0b1077-e9b3-4bbf-8dfa-f660c9148b10,Marcin,Grębowiec
377bf8d0-30dc-482c-82b6-b4621abfbf41,Róża,Liedtke
b05805c1-78c4-49b3-b19b-fc94f12db54f,Sonia,Dietrich
c9bc3f8c-6f9b-4f5d-a356-0dd2e2af2df0,Ryszard,Dzwonnik
05689eae-7bb4-4970-a328-02b80f995c5a,Eryk,Jeske
8ce98dae-9b56-4a42-9427-6dae3bef96cc,Kornelia,Bazyluk
f20e8dc0-c2ca-4658-a513-9eda5eff7cb0,Ksawery,Woronko
e55a8759-4a5c-4cac-a264-62d32c08f200,Cezary,Niklewicz
3a335059-0db3-4375-89e1-631b8d6fefdf,Radosław,Lukas
6df6d3ec-5d4e-4818-8799-6eea73a6287b,Radosław,Rychert
f895e1e0-a6c9-4b24-b824-327172e4b29d,Andrzej,Szumiło
c098682c-e1e0-48dd-a33a-db878a5fdecc,Monika,Rząd
17871b3e-a009-469d-ad64-017360b699e5,Adam,Senator
b9d119de-9f93-4883-b849-f34f28105b96,Bianka,Fiedorczuk
32c8ce89-a982-4eec-b635-3ae6e8aa3f4c,Alan,Zieniewicz
07f77ac9-1572-48be-be6a-70e2658942a2,Olaf,Droździk
379300f0-604c-4cdc-b69c-225443871f60,Marcel,Dzienniak
12b5c29a-6bf5-4fd4-809e-75f7b14eeaf9,Krystian,Świć
5a65b475-18a4-49e0-9694-d247043113ed,Tola,Rzeźniczak
d1a3f000-80cd-43d5-bd69-c7565f835240,Eryk,Och
71e0cf31-7c8f-49d1-9cb8-8809f0168168,Jakub,Roszko
ed8e5022-3121-4293-ab97-3613bae600cb,Przemysław,Kolarz
68ddafec-2ff9-44e6-91b3-765cd0060533,Alex,Jamroz
13cae89b-f25b-4ccb-a19f-b6bff5cc7ebb,Olaf,Gruszczyk
db95b656-bcf3-40e0-b667-ce6dd7305730,Michał,Rurka
a3a70612-0665-4c2d-aa58-0f2e5d524825,Kornelia,Zagozda
a0f7d959-66a2-40a0-b585-62dffa51c93d,Eryk,Ciuba
4d96c1b3-8bed-4ace-94e2-44b5548f068c,Jakub,Czupryna
49dda5af-a1a8-4912-807d-a64526045e91,Michał,Pietrek
6ca17e03-42c0-4e98-a436-79e6e00cf674,Agnieszka,Sztuczka
4a6b1b79-2a48-48f9-a87f-c92e82d50f50,Leonard,Makulec
5dae6e12-5a33-43eb-a314-d015bb528f7a,Inga,Hołysz
e077326b-92ab-4d63-843c-cf567bb8a83b,Alan,Burchardt
0e5d3f4b-d30c-4ab0-bdd3-53758b170e46,Jędrzej,Ruszczak
2cdad181-b91e-4b56-b7d2-99465f884fe5,Monika,Krępa
d1ae803f-0b37-4e93-926b-5036a7848a60,Kazimierz,Różewicz
f1a1dd18-1b85-4731-b3d6-72a87444a34c,Jan,Procek
82fb747d-318f-469c-96f0-b0c3f9304d56,Gustaw,Gołek
ff745a33-d7ec-4d97-9ca9-6cb16ae08598,Natasza,Prejs
29328d27-4e03-4c83-be92-a62087bf5ab9,Mieszko,Stark
f1bfad33-8364-4356-b2c1-559e864b5caf,Olgierd,Myszk
f0b93030-2bf7-4ded-8616-a29cafe90d72,Kamila,Drobny
43563c9f-9b06-40fe-b614-b13df0e6ebaf,Oliwier,Piekara
02b5786e-e020-4e83-be77-06e471f53074,Bianka,Bak
0be48a8a-79f3-4cf2-8771-41c3e1e71170,Sandra,Prokopczyk
63c194ac-06cf-4584-9fc6-9743d1f20bf1,Elżbieta,Reimann
7ee48258-a0c9-4327-b667-891344c9aa7e,Jerzy,Szymała
e20b5e0a-3ac9-4101-8a84-a8c4b3ea1e8d,Sandra,Wysota
c168014d-edd8-45d0-91f1-b0b3dc75dfcf,Grzegorz,Achtelik
f7f613b3-1273-4e6e-9fe4-671eb67b74b0,Patryk,Krzysiek
b7ea68f7-7cdf-48c0-9081-4518473d28dd,Leon,Kozar
393861b4-680f-4331-b3e0-a4b5da858ef2,Norbert,Wejman
4e795471-e4ba-4016-8049-fcc4644fd6b8,Nicole,Gogacz
371e0426-fcff-4e9e-8eab-0a6e46521a71,Artur,Powałka
7c971e32-64cf-4457-88e0-30b7184a3d0b,Mateusz,Bicz
80de8631-32a3-4be4-8567-06c50a81d242,Radosław,Malara
c0a1a0f4-d2d9-442d-86c5-666e6d134f91,Gustaw,Przekwas
56d08fdc-5cff-4f33-b0c8-9fa8e20d1ba5,Julita,Dziewit
7da28e2b-f29a-4966-b15f-f9de6e610628,Jacek,Różak
6db94051-b087-455c-9baa-130d33f4aeaf,Lidia,Kozaczuk
16cd40b7-9182-44d2-b5c2-1889f464f586,Nikodem,Tałaj
c2c4e80e-430c-4175-b541-a7b57dda9b29,Kacper,Rychert
7482130e-3c08-4d3b-af84-a986b00434b4,Emil,Kustosz
d73cdd0f-3566-4071-9234-eea6887694e6,Julianna,Mesjasz
2cc70adc-72d4-46ec-abf3-805557bf3794,Maurycy,Pachuta
ab81cf8b-6df4-4845-aa94-a14fc6025877,Melania,Macha
ca9abaae-d8ee-4bd2-8671-8f3d754f80df,Kacper,Stroka
cb7e1b70-5019-4f7c-9109-f509c49edf9a,Marcin,Mikołajewicz
c0033884-5dec-47de-abee-d7e410a33c73,Kalina,Siudek
ad731ed0-f980-460f-8569-3c5a96cfa4e7,Eliza,Zdobylak
fc67c4c7-0935-47f5-8487-60497ada8905,Jacek,Klęk
9dc3c7d7-6d27-4ea7-816e-300a3800b41e,Dariusz,Ruman
f32fd03a-8886-4122-bce4-141b0c411a6d,Ksawery,Drgas
18b0626b-3380-4fd9-9152-e4c73b09d845,Olaf,Słupik
7ee02078-ba11-4231-856f-e526f0f60deb,Natan,Serwa
1dc57b65-313a-448d-a2b7-11fe10914e87,Daniel,Bałdys
fdbd2a24-5803-4228-af7b-1baaa830cd35,Oskar,Imiołczyk
3de0dbe7-a921-43ef-998f-69299a508229,Mateusz,Gordon
488f33a4-2667-4f5e-bf7c-0ff2b8345304,Mieszko,Sporysz
198c9aff-e455-4be1-b426-bb34e5cf0ca3,Ewa,Mzyk
d850cdc9-0f92-4e02-89f5-cf3725d3b336,Krystian,Szkaradek
2413eeca-115a-43f5-b343-1faf78c21af9,Maciej,Dzierwa
3bbbaecf-1429-46c3-8338-ff718c022b32,Albert,Matyjasek
7afd34e2-321f-4ca9-86c0-19ae1e15afd1,Olgierd,Jędruszczak
56caa248-ec8b-4ff3-9c0f-973ac395501d,Stefan,Mieloch
f3dd3bed-774b-4974-a699-fcf02a62c662,Jędrzej,Patoła
ceb66c5b-c409-473d-b7cb-a21c7895aef0,Bartek,Wielądek
f026d576-02ac-4641-b5a6-050f53cd2171,Józef,Kojder
8a8f1153-2e56-4f19-837a-6039b22ea5a6,Grzegorz,Welenc
7dd77109-475b-4e01-90e4-6a4704d85f78,Tola,Hamrol
5bb6c074-8862-4148-8fbc-d2f5a7c0a53f,Anna Maria,Pilich
650fe27e-0f45-4d15-978d-2a3878992d5a,Janina,Matela
d5e28a61-f69d-409d-be36-00a52f305058,Mariusz,Rutowicz
80835231-36c8-4af3-8255-d62f660985d6,Kamil,Opas
29b98a34-0b18-4435-a6f0-b8c7cbe3980d,Sandra,Maras
b0efc314-d1ec-40de-b2d6-d559ae30fa37,Aniela,Dynak
43b07032-8c9a-4beb-aeb3-8b003c906aed,Roksana,Stempin
bccd65ea-37fa-4720-bac8-ca17f36d0f34,Mieszko,Bajak
5f4d4f3d-c9f3-42d5-9707-89a899490ac1,Marcelina,Zaucha
6e05905b-e249-45bd-a974-a0de188c23a7,Stefan,Kobel
194f4ad1-4d7e-40a9-b082-98e64fa29abf,Nataniel,Sochaj
4730ebb9-2dff-4369-b21b-a072a5a61b6c,Cezary,Leśna
d297ce2d-e186-439b-9bf4-6a311d40d4f7,Karol,Tabisz
cb5d3a2b-0bf3-47ef-96ff-ba894112cc20,Sebastian,Wyrobek
ff892d41-308e-44c0-88ea-fed5151ef250,Apolonia,Kielan
b0bdf7e0-674a-4d53-bf4f-72a9a9b544ff,Ryszard,Opyrchał
afef368c-e11b-45dc-b32b-1b5910b3278f,Adam,Miąsik
3029df8b-a4d9-47d2-b93a-737117c07e3d,Lidia,Jędrak
dcb0978c-832a-496d-8fa3-d03faf678b72,Filip,Stanclik
b7f2decc-815d-460d-8109-4aeed2262617,Tadeusz,Bartoszczyk
19c3e4b0-eeb0-4990-a198-5e0ee06f3991,Cyprian,Kreczmer
2b0b49aa-2d88-41dc-88cb-71878189b557,Oliwier,Jaszcz
f7e9080f-4aaf-4998-8c6a-12bd2388ad35,Piotr,Nikołajuk
e8e93157-a1b3-4d87-bb59-62e298baebdd,Klara,Żywica
af4b3630-78f4-4257-809e-4324579c7fb9,Kacper,Świętoń
00afca1c-d2bb-4481-9c6c-9c2d815ed318,Gustaw,Skotarek
7c11326b-fcd9-4ea7-98a6-ecf20642b27a,Nicole,Penkala
355cd817-6769-4714-b212-507224ff9c61,Paweł,Podleśna
200d5911-b3df-49e6-bddb-71dc8978d819,Jacek,Sakwa
03b3ebcf-a14e-4d40-a3e0-981bd1b8d9fe,Eryk,Godyń
229cb92b-d7a7-49c6-87e9-a6f5c5d29099,Miłosz,Oczko
2d808eec-419f-423f-8150-f0c5c4d22b91,Adrian,Bździuch
ad0386f1-630b-48c9-a99a-5da8a16af84a,Szymon,Głowiak
cc66f0e7-65fc-4bbe-8854-5823261cd1d7,Ewa,Martin
e5edfb2c-dd50-4ee8-9478-247200fe45ef,Jacek,Gemza
a094c579-93a1-4aee-bc51-713d859294bd,Stanisław,Ulfik
81c046ff-0e77-4f00-b03a-f4081ec51dde,Ignacy,Mazek
23c5cfba-5fee-420a-881c-0e3563aa1f3e,Tomasz,Szuta
40f86193-d626-4236-ab51-5fb487011336,Marcin,Kempny
eed3e755-d257-4c1c-9999-3a1c7add5527,Artur,Sajda
250a36b5-b847-4de3-b6fe-1e2def59459b,Leon,Ulfik
4541f0f7-95d2-49e2-9889-f0fd1bb07a61,Kajetan,Kukawka
0cc9cd96-0b3d-456f-b43d-49211a2c1997,Maurycy,Demiańczuk
16a506dd-34b4-4cd1-8fa2-c7a11ea4e671,Nela,Nikołajuk
47df24e1-2640-4c8a-8c59-829677fba0ba,Kazimierz,Portka
8dd49e96-ce1d-4d81-b6dc-15090137052f,Justyna,Krężołek
f72c28ca-b320-4b8b-8b4c-845e119ae1fd,Eryk,Zadora
0286dd6b-a8b5-40a5-bb1b-81ce5cbe2cda,Kalina,Grzejszczak
635a191a-12a5-4abd-ade4-d2fedd29fdf1,Gustaw,Mikołajewicz
6c68ced2-e5fb-4f03-abe9-b83ce1023405,Alan,Taciak
f3478c8d-b3af-47c6-8581-6645e3a459d7,Andrzej,Mydlarz
e423ef44-8f44-483a-a15b-249c32c1b276,Wiktor,Wolff
f44c444e-3b12-43c0-aba6-84de4e1239fd,Anita,Ragan
