osoba_id,nazwa_firmy,stanowisko
66bf3b0b-1097-47bd-a77a-84ecc78fe7ab,PPUH Jaśko i syn s.c.,Wydawca
cd64641d-839a-46b6-a0eb-4a755e25af93,Wojewódka-Mizak Sp. z o.o. Sp.k.,Finansista
582c47fa-d234-41c9-a33f-cc0995249ea2,Cięciwa Sp. z o.o. Sp.k.,Fasowacz
7c182a56-57e7-46c4-bd5d-273043185c95,Grupa Wijata Sp.k.,Doradca inwestycyjny
83b1093d-deca-4355-989d-e9b6e576e5d3,PPUH Ryszkiewicz,Kuk
b258d518-c12f-4315-acb6-04f824513b5c,Fundacja Grab,Plastyk
eafff7ef-2b03-4944-b545-849926fbb604,Sidorczuk Sp.j.,Barman
1f6f0041-6082-443d-bd78-8ea5423199b7,Grupa Zajko-Ziemann Sp. z o.o.,Dubler
4db64fe5-23c5-4ea3-a043-e7adf5ed5455,Stowarzyszenie Grzela Sp. z o.o. Sp.k.,Ratownik przedmedyczny
355d2e68-5773-4867-848b-2f49a9e2b124,Rogal-Łapacz i syn s.c.,Tokarz
cdb9ae60-4da0-4776-abf7-075d96ad0db5,Jaroszuk Sp. z o.o. Sp.k.,Dyrektor finansowy
ceb043f6-ad8a-49fd-952b-d9f6c9cd0448,PPUH Głownia,Leśniczy
8f56b3a3-027d-4ec6-a529-61be625a3704,FPUH Osipowicz,Politolog
f6db4cda-26a1-4c37-abfd-e54c1a001a12,Stowarzyszenie Skierka-Basa S.A.,Astronom
c145971e-1505-4eac-86bc-4ebe6c4f3194,FPUH Mikiciuk-Tylus s.c.,Szlifierz
28c4b9db-e294-4614-9b91-422fefd45cbd,Grupa Ferdyn-Dej Sp. z o.o. Sp.k.,Kuk
d2d74653-c3c3-4ffc-949b-9727d9bbda07,FPUH Zimmer,Tłumacz literacki
6c86eb99-312b-40a1-a303-d82f5efe9d18,Spółdzielnia Anders S.A.,Niania
61bd4d36-31bc-458b-9bb8-dc82f46589fd,Gabinety Knysak-Bociek s.c.,Projektant gier komputerowych
68900592-f178-4633-bf79-f8bb4cd19a25,PPUH Klamka Sp. z o.o.,Modelka dużych rozmiarów
2dfb241a-5670-446a-97a8-c69d76c1cd99,Gabinety Wawszczak-Rapa S.A.,Certyfikator energetyczny
2041101f-63bb-4b08-8c05-ba840019373b,Witos-Kłoczko i syn s.c.,Tłumacz literacki
0639c591-f1f0-4d87-929f-9bc2e10f2cda,Gabinety Rorat-Związek s.c.,Doker
4182a6af-2a3e-432b-aad6-4ea61ab681c7,Choina Sp. z o.o.,Integrator automatyki
91412517-1479-4202-b10f-7bf420c03e63,Superson-Mateńko Sp. z o.o. Sp.k.,Łącznik
65e7a2fc-fcdc-475d-9024-45d083b45109,Juraszczyk i syn s.c.,Kostiumograf
55a623bb-3d76-46a9-9aec-d336dff3720e,Pal Sp.j.,Listonosz
94d06332-37c5-4339-83d9-7290dd51a138,Spółdzielnia Gałach-Tokarek i syn s.c.,Naukowiec
13599b39-e2e6-4d79-a554-88e767cb4df9,Sypek i syn s.c.,Konferansjer
8cea96e6-4be0-4980-9afa-d93e69568616,Stowarzyszenie Ciapa,Model
78198d47-dae9-4fad-b2e3-07717e0cd097,Szyguła-Dzieża i syn s.c.,Ankieter
29802216-d028-4f2f-afdf-95e635df001c,Gabinety Patoka-Golisz Sp.k.,Agent celny
6cf0f78c-e0de-4d9c-83a7-0d960f8f5e67,Fundacja Golda S.A.,Doker
e46abd45-0d4a-4957-97fc-6afe1ae251bc,Królikiewicz Sp. z o.o.,Architekt krajobrazu
03494d9f-758b-4397-b77f-f45fbdb1af1c,Grupa Kocurek,Tłumacz literacki
81015a8e-0f92-4324-942d-5c225786d672,Ficoń-Hałat i syn s.c.,Handlarz
0b9011c3-c3c8-41a2-a060-6763745ded3d,Danisz-Litwińczuk Sp.j.,Rzeczoznawca samochodowy
551847cb-7bb8-4d30-816b-fc3574956884,Witas Sp. z o.o.,Redaktor
8a2d828b-36fc-4474-8f72-3eff0141f783,Gospodarek-Jarka Sp.k.,Rybak
bc0a1ef3-bc58-4177-b87c-eac290cfc59a,Gabinety Łabuś,Hydraulik
1fca7487-6620-4fc4-907b-56a305c9d8c9,Durlik-Wyderka Sp. z o.o.,Inżynier budownictwa
ecf0e7e8-d49b-4430-bdb8-09e07520ae27,Gabinety Parzyszek,Wydawca
2fba2fb5-6029-4dee-b531-861524fb2295,Macek Sp. z o.o.,Konsultant
b84380ef-0940-4f50-86d6-73357ac753b6,Graj i syn s.c.,Technik kelner
f710c475-26be-46a7-b2e9-2e5f25c8d6e6,Gabinety Komperda-Zimmer S.A.,Technik mechanik lotniczy
26545257-95b9-455a-847e-24c474a783fa,Wilma S.A.,Bibliotekarz
7642c5d1-7832-4db8-a31f-55eb3a2018a2,Zugaj Sp.j.,Agronom
793f12a4-c8c8-40ba-8837-597cd70e1070,Stowarzyszenie Szczerek Sp.k.,Ksiądz
5b1f6c5d-ad3d-44be-b822-f4245fcfdbe8,Gabinety Dylong,Technik handlowiec
567d164d-5c10-4023-b3e5-7b347b564443,Pielka-Wyłupek Sp. z o.o. Sp.k.,Psycholog
698d02ce-510d-480f-b91a-f77ab0cdd9f5,FPUH Gadzała,Służący
cca15010-cb9b-40b9-ac72-95250f5da919,Stowarzyszenie Sędek,Strażak
beec9852-39ac-4469-8b6e-dbef27a7ebe6,FPUH Kolbusz,Rekwizytor
b5ea2ebc-1691-4697-ac8b-c60a739708a4,Spółdzielnia Kopciuch-Chomiuk i syn s.c.,Kurator sądowy
771a703f-95b7-4236-9599-7e9cce828fbd,Gabinety Czubaj,Menedżer kultury
cb577543-aeb4-48e3-97fd-fa92f156c816,Kuryś S.A.,Szlifierz
32107464-5190-4e81-983d-92b58394b83d,PPUH Zbiciak s.c.,Pucybut
4cfdb7ff-0ae9-4308-8bf7-5426f9d77f9a,Bobel Sp.j.,Sufler
0735ac51-b132-4652-a54f-adff75bec622,Fundacja Stelmasiak,Redaktor techniczny
ea6283eb-29db-4380-aef5-ec65fd08a9b1,Boduch S.A.,Rzecznik prasowy
753eff41-a241-4f89-aefe-61ecbcaaf030,Mizia-Kózka i syn s.c.,Grabarz
5256e803-22d1-4fb3-94d6-cc8217501d26,PPUH Kasica,Ankieter
68a4d263-0a02-486e-b911-bffc3f5c11e1,FPUH Palus Sp.k.,Taksówkarz
e233f20f-6342-473a-bbd8-508f7efabd8f,Bulczak-Majnusz s.c.,Broker
046163b9-2ee6-47c1-88b7-89ae1ee9042b,Trawka-Wawrzyn Sp.j.,Archeolog
60ee0e6d-7e5b-4e07-bcf7-5993cc03ae8c,Dering Sp.j.,Inżynier budownictwa
430eba3f-8350-49d4-b016-7d7683640381,Grupa Niedojadło,Prezenter
2b67a458-99ce-4137-bac7-b11f90ed4d30,Graś-Handzel Sp. z o.o.,Makler morski
7d0f72d5-d5f2-4a02-84a3-60d0f30b6a8b,PPUH Zyguła,Babcia klozetowa
ea4cd468-b47d-4a09-91e1-937937ee4225,Gabinety Trzmiel,Niania
91f44748-f13c-45a9-b0ce-53d2cd832eac,Fundacja Jakimiak,Sztygar
f8f50e07-fea8-4727-b4df-15baafd62078,Gustaw S.A.,Konsultant ślubny
053faa88-e4ca-4cc8-aaeb-83d39c06751d,Stowarzyszenie Kaliciak-Jas s.c.,Model
42883801-f13e-4732-b828-3d35c243fd92,PPUH Burzawa,Technik awionik
75511d1c-5515-40ce-a8dd-4d22bfcc4ff2,Sypień Sp. z o.o.,Producent wykonawczy
602458db-6abf-44cf-b385-32ad87ab21e1,Grupa Kiszczak Sp.k.,Konsultant ślubny
b8d31981-158e-49f8-a845-54926e4d82af,Grupa Naczk,Koniarze
99ee7b5a-5cd2-4d5c-a678-785ce19ef153,Tusk Sp.j.,Kawiarka
676bdf9f-cdf5-4ae4-afd6-b3a78d6aa2d2,Gabinety Grab,Motorniczy
8e6603d6-5044-472c-a85f-82f0dfa89147,Stowarzyszenie Calik,Technik żywienia i gospodarstwa domowego
28cf530a-ff74-40b7-837a-d9cbad00208d,Spółdzielnia Superson-Samul Sp.j.,Biegły rewident
be209615-f8aa-4630-8649-dd03e725010e,Fundacja Sobstyl,Likwidator szkód
84ace7fc-0673-4c77-aff2-e74b405f4841,Skała S.A.,Nadleśniczy
7751278e-17c6-4491-9c1a-d10ad0a443ab,Grupa Sacharczuk Sp.j.,Animator kultury
4505bb89-7135-43a5-acaf-4e7d506791cd,Grupa Srokosz,Ratownik przedmedyczny
75f0d4f3-57ea-4fe7-a1f1-ae60012262b2,FPUH Piechna,Technik ochrony środowiska
0d11e87c-74e5-4919-bcc8-a531a0c1043d,Fundacja Faltyn S.A.,Poganiacz
6b755920-d872-40d2-94a3-59ad377017a1,Siemieniec-Osipiuk Sp.k.,Dżokej
f0639ffc-be1e-4962-b287-57c45a6e7108,Nabiałek Sp.j.,Aktuariusz
357a045c-0378-4f1b-a1d9-c3ae3497763a,PPUH Ochwat-Dudko s.c.,Przewodnik turystyczny
9f063f47-38db-4aaa-8f98-ff0c4fb87920,Stowarzyszenie Miszkurka i syn s.c.,Finansista
13fdccd9-77e9-4bd6-ac35-e1b8f1ee3a83,Machul Sp. z o.o. Sp.k.,Dżokej
8658c89b-b733-4934-a064-bdc3716c0d3e,Hamerla-Tarasek Sp. z o.o. Sp.k.,Babcia klozetowa
0a9a14eb-0402-45ac-9554-c8cd4a98cb37,Kandzia Sp.k.,Technik handlowiec
7b8d8dae-bb39-4dc8-9392-4efa2c9a75d4,Nieroda-Tworzydło i syn s.c.,Sprzątacz
d920bb8b-5f78-4ed7-a04d-87312f9a247e,Puch-Kozieja i syn s.c.,Pośrednik finansowy
e0433646-25c5-49a0-973d-7e5445f62d42,Mikus-Smagacz Sp.j.,Perfumiarz
124001b9-929d-43a2-99ae-384828765ec7,Gabinety Malcherek,Supermodelka
d1250830-c516-415c-91a7-93326621d1a2,Pawlaczek-Kruszona i syn s.c.,Kurier
34c7edf4-9d60-4ab7-8918-e4ff046143d1,PPUH Snoch-Moroń Sp.j.,Inscenizator
a8d7fd4d-0492-48e5-aea7-f8393ffc9ffe,Suda-Laszuk Sp.j.,Żołnierz
eaf7bbe1-19ba-4fba-9402-e38b436f37a2,Wujec-Chmara i syn s.c.,Szatniarz
980c8ad9-d721-469e-bc0d-0fce1abbf7cc,Stowarzyszenie Łuczka,Bibliotekarz
babaee14-3431-4cf9-b384-14e48e302a6c,Wika-Groborz Sp.k.,Szlifierz
1c8eaeac-2a76-454b-a4b9-f5e8a8e8dd8f,Spółdzielnia Mirocha-Ruchała i syn s.c.,Rzecznik prasowy
f6f2c388-005c-4a3f-b518-cd35a25ca722,Trzepizur Sp.k.,Trener
cdcd9eee-3751-4c3d-9ab1-9ab86d5bde48,Wojtera Sp.k.,Makler nadzorujący
8b261c72-44a6-4cd1-baa3-d03955e7b262,Stowarzyszenie Roczniak-Zbróg i syn s.c.,Integrator automatyki
fd65a5db-7f5f-4379-8bae-bd3c70ea303a,Łuszczak Sp. z o.o. Sp.k.,Ekwilibrystyka
c0f0afc5-ec1d-4107-afec-7e10d8107a7c,Gabinety Chlebda Sp.k.,Technik elektronik
c9e32892-10a5-4ee1-8d21-a128dda6ab39,Nitek-Kamyk Sp. z o.o.,Pracownik socjalny
9fc12e2d-c171-4563-8e56-a4b3cbecce90,Fundacja Rzeszutko,Technik mechanik
ad2c7e23-bc05-430e-8f47-be92c481ea02,Stowarzyszenie Rychert-Maszkiewicz S.A.,Klechdarz
9f54468e-46cf-419c-ada4-936580658146,Grupa Tabisz-Sośniak Sp.j.,Antykwariusz
5d8859e1-aa70-4be2-b9cc-9b3a3849f2ac,Spółdzielnia Naumiuk-Pazik i syn s.c.,Hostessa
f14ecdb9-662b-4060-bf12-d3b5f9b03d2c,Szkoda Sp.k.,Drwal
21879b2d-ad2d-4e5d-92be-035c52faf0f5,Fundacja Żach-Baka Sp. z o.o.,Technik mechanik okrętowy
abf19e24-85a1-47b7-8812-aa93bfa7077c,FPUH Tomalik i syn s.c.,Poganiacz
0012f406-c2f8-41a1-8da5-bcdbd72dfd0b,Miotke-Wołoszyk Sp.j.,Drwal
7bcfb346-cf43-4836-9baa-9f4882a94253,Apanowicz s.c.,Arborysta
e67fab5c-90b6-4190-ab63-a2d31056b131,Stowarzyszenie Zapaśnik Sp. z o.o.,Taksówkarz
ce7fb768-3b69-4a44-9b19-5c845304872d,Gabinety Zander S.A.,Rekwizytor
a7bf761d-5100-4447-8237-69a0c8f8121e,Stowarzyszenie Łapaj,Handlarz
cad0b5f1-0e9e-4453-b190-453138d8b865,Fundacja Twardosz,Kurier rowerowy
611eaf9a-8697-4745-adb6-7d8b87af16a5,PPUH Pruchnik,Łącznik
9980d746-cf2d-4773-896a-1284ac7b9a72,Borkiewicz-Łabno Sp. z o.o.,Artysta-rezydent
e6657054-429d-45e8-ab58-864129da4474,Spółdzielnia Indyka,Aktor
8a3caab3-00e5-4c57-89dd-f3690c591974,Lipowicz-Dybaś Sp.j.,Certyfikator energetyczny
bbb5dbee-e33d-48bc-9b78-2cfa68b2b8af,PPUH Gzyl,Ankieter
318c977a-c0d2-48a0-9481-abaef79f5308,Fundacja Budniak s.c.,Inżynier budownictwa
4dac1473-dbfa-4c76-a8fe-38b5b314b6c4,PPUH Majtyka-Kiepas Sp. z o.o. Sp.k.,Polityk
265573f7-242f-4d96-a42f-00e4b322e7f2,Stowarzyszenie Mikoda,Robotnik
2554e35d-a69f-4622-96ac-297d2c3db8dd,Zieniewicz-Brząkała i syn s.c.,Trener
a26b7583-0446-4129-b827-f03ea91279b2,FPUH Chlipała Sp.k.,Żołnierz
766993ab-5afc-4202-9f1e-266d04846b96,Szkoła Sp.k.,Pośrednik w obrocie nieruchomościami
d9a6e941-8d72-422d-b4d6-3b38d8250223,FPUH Hamera-Ptok S.A.,Technik nawigator morski
aca0688a-8dc6-43c6-a0e7-022b2274da9a,Kowaluk-Nesterowicz i syn s.c.,Hostessa
254c2aa8-8bbf-4da6-afc0-52575bbe6dbe,Fundacja Karpeta-Jarmużek i syn s.c.,Kurator sztuki
56e3c853-00cf-4491-a7c7-c2c96dc6426f,Gabinety Pakosz-Żabierek Sp.j.,Prezenter
68e4ed4e-9241-48e8-8f7f-80f5e3dbc706,PPUH Fulara,Pracownik socjalny
d4c6638c-7335-40ae-808f-eabaef09ad03,PPUH Górkiewicz,Bibliotekarz dyplomowany
585e9f3b-bd76-42ee-b0ad-4a1537820470,Topa-Spólnik Sp.k.,Audytor efektywności energetycznej
efba13ce-1173-42dc-b741-81c9e1afafa4,Hutyra i syn s.c.,Redaktor techniczny
a3a55bd8-8949-424c-9233-a027ebcd8798,Szczesiak-Kus i syn s.c.,Supermodelka
ddad0b1c-7134-4d17-aa73-67370f9de245,Spółdzielnia Pyzel,Producent wykonawczy
d3c20f58-4c0c-4ff5-8f2a-81638a96b81e,Fundacja Pasiut Sp.j.,Arborysta
2d2a34c7-e985-4f52-99d7-b275f990fe7b,Toczko Sp.j.,Trener personalny
205a620c-bc29-4577-b259-b188a2739dc4,Gabinety Karmelita,Sztygar
690c32f0-1a45-4c57-87b7-81da995f95b6,Grupa Komperda Sp.j.,Archiwista
b57b0b23-37fd-4007-b760-6db9378f51a3,FPUH Wiencek-Mamcarz Sp.j.,Rzeczoznawca samochodowy
8fe2845b-4127-40bd-be53-a4e21b4cb7d9,Radke Sp. z o.o. Sp.k.,Trener personalny
1d7b4f47-310b-4c9f-845a-e881a66eee92,Bohdanowicz i syn s.c.,Modelka dużych rozmiarów
00c7c582-7b07-44fb-a471-4bfc673d4540,Gabinety Pietrusiewicz Sp. z o.o.,Urbanista
aed40631-c69a-4914-94a2-f7335f21b522,Malon-Zyga Sp. z o.o.,Doker
b5b66beb-6bc2-411a-82ed-2c6f22a5842d,Misztela Sp. z o.o.,Inscenizator
66f909c8-3c18-45cb-874e-9e3b67c6618d,Łachut s.c.,Technik budownictwa
6fc5097e-f5f5-4f08-96fe-a3e12ebf0463,Gabinety Wysota Sp.j.,Archiwista
86c5b1a9-bf10-46aa-add1-0a14b18fa2c1,Wizner s.c.,Żołnierz
d711bfcf-ab88-4e27-862f-00ac99c471ae,Stowarzyszenie Hennig,Mim
e6c4b702-5b1d-4ce2-856d-9c4f32198042,Duras-Lampa s.c.,Motorniczy
62cdf28e-1e06-405c-b400-dbf3bf2ae248,Stowarzyszenie Szałaj,Salowa
d6e1b0c1-3c95-4ec0-a1e6-d13a69c9395c,Miąsko Sp.j.,Technik mechanik
c40a9ec7-ee31-4e27-aa59-93815f44c2b5,Stowarzyszenie Wota Sp. z o.o. Sp.k.,Aktuariusz
7d42a193-1b76-48fc-bd7f-fe9b3739a985,Waloszek-Frania Sp.j.,Ebenista
edc2154e-58c4-4633-b842-632e9f85ba05,Grupa Maleszka-Siwka Sp.k.,Arborysta
cf393bff-ea89-450f-be22-dd0e3d3fd9f0,Gill-Wawszczak Sp. z o.o.,Poganiacz
463c68a1-72bc-4521-9d02-21b0675cc349,Śledzik Sp. z o.o. Sp.k.,Bankowiec
5353846d-7051-443b-9e6b-d89e72151acb,Szrama Sp. z o.o.,Kurator sądowy
9c27fc6e-0e5a-4026-8f59-092aad8a664e,Grupa Komisarczyk,Strażak
efc50ca4-e63f-4d58-8e84-eb9686cf5d51,FPUH Heczko,Doradca ubezpieczeniowy
908ea720-8614-48c8-887c-7f4b61e76ad5,Fundacja Kapciak i syn s.c.,Rekwizytor
fbcd6f3e-457d-470c-9738-44b98c31fe30,Stowarzyszenie Maćków Sp. z o.o.,Pisarz
48f7999e-91eb-4091-b594-6f5a189620ab,Gabinety Chomiuk Sp.k.,Liczmen
aba615cf-4d92-4c06-a64f-3b236172962a,Stowarzyszenie Ragus-Chłąd s.c.,Hostessa
f827f91b-2650-4b58-a5f3-ffa5a616bf3f,Siekierka Sp.k.,Listonosz
c3f5c0b2-ab44-4e48-b7e2-5c073da17c45,FPUH Bródka-Zegadło Sp. z o.o.,Redaktor
72585869-eea7-4b3d-8dfc-9cf00466fac5,Fundacja Kosidło-Szlaga Sp.j.,Urbanista
44581049-6257-44e7-ae8f-3262e72ab397,Kempka S.A.,Rzeczoznawca budowlany
5ce1822b-d4db-42e5-bcb8-5dd3244450a6,Fundacja Sysło-Dulas Sp. z o.o. Sp.k.,Konstruktor
572efb1b-91b4-4310-84db-3c1ccd30f9b1,Kroll Sp. z o.o. Sp.k.,Modelka dużych rozmiarów
ac709658-0c57-4a26-9205-0cf7f6587625,FPUH Burczak Sp.j.,Katecheta
6d24c5d8-a45f-4f3d-b1f6-8c2bf15bdfe4,Spółdzielnia Raba-Tymczyszyn s.c.,Kosmonauta
6ef3136e-ec8e-4088-be23-e802af83cd6b,Roter Sp. z o.o.,Inżynier
00d9d18a-a19d-46c6-ba1a-9fe2edf073e1,Gabinety Dworczak Sp. z o.o.,Barman
b15d3370-0a75-432b-b18f-acc9ad1c8fd8,Stowarzyszenie Cebo-Anioła s.c.,Masztalerz
48e313d6-05f1-4199-864a-ba969348d7a9,Stowarzyszenie Choroś,Przedstawiciel handlowy
dd42b830-a7d9-47d0-bdbd-d90c6a8e2a72,FPUH Maron,Kurator sądowy
ac2c7894-9592-49f0-9586-61a85b711b26,Kurzac Sp.k.,Technik mechanik
fb2bd03b-2fc4-4321-8586-205c76b64d68,Pyda-Solis Sp. z o.o.,Reżyser
70f21a31-6bec-4e74-a828-edb51eb9daa5,Ciesiółka Sp.j.,Główny księgowy
c2e72c15-b99e-4803-a544-0285b1cabfbb,Baranowicz s.c.,Stajenny
4cadc99f-2fa6-4573-990b-ecf40af990c7,PPUH Wojtera-Dziczek Sp.j.,Antykwariusz
a4fc6365-8496-49af-8aee-bd099436da30,Kenig-Tułacz Sp. z o.o.,Przewodnik turystyczny
c624deaa-f22b-4c93-8902-1d2822127a78,Stowarzyszenie Ćwirko s.c.,Ergonomista
dacb72ad-202a-4d52-83da-b075520c4562,PPUH Klejna,Ratownik przedmedyczny
ad0c563d-cef1-4663-856d-d9ef1eb4725f,Gabinety Srokosz i syn s.c.,Babcia klozetowa
fed65bf5-8837-4425-ae18-ad86394c496a,Grupa Bogaczyk,Szczurołap
6245b899-210f-4d85-9312-e11b7b7b6988,Kukuczka Sp.j.,Motorniczy
fd57c624-50c8-4f26-ae9f-77e3188296dd,Hadała-Ragus s.c.,Kosztorysant
501339da-65ed-4122-bbfc-363a14387dc5,Nazarewicz S.A.,Rolnik
aca08c7c-da46-48ce-a916-6bc78034e912,Stowarzyszenie Zuziak,Klechdarz
36e43693-2158-4771-a4df-bdbc4b2fae39,FPUH Protasiuk,Tłumacz
8f9386c9-2f89-483e-b647-903152c8bca4,Gabinety Jereczek i syn s.c.,Archeolog
380ea499-2fe9-4bdd-9802-a7ba4502e375,Stowarzyszenie Drobik,Charakteryzator
241e744f-597b-43a2-a66d-bf1cb904d1f8,Maleszka-Zera Sp.j.,Dubler
316a658e-8733-414c-abb3-edc38ae93f31,Linda Sp.k.,Rzeczoznawca samochodowy
e9af80d6-d579-44ed-aa57-1dda844934c0,Wasążnik Sp. z o.o. Sp.k.,Ankieter
2beedf19-06c1-4389-be14-0f03c1a283b4,Fundacja Widłak,Kontroler biletów
07fcc7e7-62cc-4e3c-bb50-a2481fcc0869,FPUH Betlej Sp. z o.o. Sp.k.,Konferansjer
17e17bda-fb55-4a50-a850-776dbf3d7233,FPUH Słomian,Intendent
51b26b17-94a5-4d79-884f-6de17d5e608c,Spółdzielnia Molka-Miksza Sp.j.,Technik kelner
c031116d-0bdb-493f-b0f8-6932e95c30e2,Bojczuk Sp. z o.o. Sp.k.,Kurator sądowy
0debf3d0-6233-41ea-822a-b1a0bea4561e,Mzyk-Szczesiak Sp.k.,Geolog
2f4a610f-04f9-4e4f-9e7b-399420e0eab1,PPUH Kazimierczyk Sp.k.,Polityk
d72fe9ce-1faf-42d9-80f5-252f3ba895d5,Gabinety Woszczak-Minkiewicz Sp.k.,Kornak
78c96e3c-2622-41fd-8860-ec21c1ff11ab,Rut-Wiercigroch Sp.k.,Politolog
13e60d31-0e53-4401-86f3-11111d098fd6,Pawliszyn s.c.,Reżyser
b05440e9-ac48-4539-8447-c27a1994b603,Fundacja Frydrychowicz,Kiper
6b7cc62b-334e-43c6-a961-53330cb95947,Rychcik S.A.,Doradca podatkowy w Polsce
a6b4b619-4c77-4c45-8832-7598812363b4,Gabinety Uliczka Sp. z o.o. Sp.k.,Rzeczoznawca budowlany
7f14f9c6-1ca4-4164-bad8-91313db65b48,Szyndler-Calik Sp. z o.o.,Przedstawiciel handlowy
11086781-86d3-42cc-9c92-4c20ea276650,Grupa Dywan-Tołoczko Sp. z o.o.,Mim
d8f8e1d0-2331-40cc-9bd1-026410e288b8,Grupa Dyczko Sp.k.,Instruktor
1f716781-dcac-4017-b670-6e936e1d7227,PPUH Irla s.c.,Przewodnik turystyczny
87d8c61c-7bf4-454a-aa30-105c2beb0ec3,Spółdzielnia Latko s.c.,Pakowacz
038ddf44-a88c-4ffc-8eba-b245b8495813,Duras Sp.j.,Poganiacz
285bee94-0c35-4f0b-9835-43427316c1cc,Bobel Sp. z o.o.,Koniarze
79cf91e5-9b3e-42f5-81a5-d94acdc1a793,Władyka-Jędryczka S.A.,Palacz
d886697f-061f-48ae-9d38-d6881cb49949,Tórz-Kubina Sp.j.,Technik elektronik
bbdfff13-546a-4817-91ad-d1979ab7fd08,Stosik-Stelmasiak i syn s.c.,Ratownik
7bb80bed-0e19-4c81-85e4-fccb224e0661,Gabinety Droździk-Iskierka i syn s.c.,Pakowacz
c8a4fe67-987c-4ce9-98d8-005ed484a7ba,Fundacja Dyjas-Monkiewicz Sp. z o.o. Sp.k.,Plastyk
b7005b53-f516-4e0e-8732-c44381cc156b,Dejneka-Kamyk Sp. z o.o.,Dżokej
1a63858a-a714-4f5b-97b0-745deddbf04b,Jakubaszek-Myga s.c.,Grabarz
35a8f8db-0c7b-4a03-a53e-b32affbfe7fc,Gabinety Domek-Janiga S.A.,Rzeczoznawca samochodowy
bf346701-7f51-44a6-a902-ca1f30faab91,Spółdzielnia Chaber i syn s.c.,Strażak
e2beeffc-a441-4446-a42a-239b73a744a5,FPUH Baum i syn s.c.,Detektyw
c6a2e938-ceb7-488d-b957-966f7823ad74,Porwoł i syn s.c.,Pakowacz
ba467822-419a-4426-8de2-0eb3be41957a,Pela s.c.,Deweloper budowlany
9128e03e-58cb-451e-a31a-9cca021122ff,Fundacja Kochanowicz,Aktor dziecięcy
ccb7d098-156d-46a0-95ec-2ed6f27dc39f,FPUH Kuza,Pośrednik ubezpieczeniowy
191d8ef6-d371-4c41-9e78-8f83e3270c3f,FPUH Domżał-Błasik Sp. z o.o. Sp.k.,Konferansjer
1157a178-03e6-406d-87ea-c724e4acf074,PPUH Koleśnik-Kiwior S.A.,Zarządca nieruchomości
c09bfa09-ac35-42f1-9e4e-40f9914190c5,Panuś Sp. z o.o.,Makler nadzorujący
fefa9956-9f8a-4e77-b715-3c46f0b3b076,Spółdzielnia Politowicz,Arborysta
ffa475c1-fed8-46d1-870f-fba4c9213f00,Spółdzielnia Wasil,Salowa
e5e126ff-51c6-4884-a4c0-dc918c91227b,FPUH Kolber,Astronom
d6007caf-5836-4e19-ad6d-4d0c9c08cef2,Fundacja Labocha,Rybak
f6d80b6b-5cde-49b7-9c80-ac1732a9e5ca,Fundacja Tołoczko,Kurier
d651d052-7d4c-4e36-bc6c-b783fe8b0ddb,Wójt i syn s.c.,Kurator sztuki
0cc84302-b0c8-4a77-b767-054703c8e250,Grupa Pałac-Kieloch Sp. z o.o.,Sprzątacz
20627bec-b4a2-448a-8bdf-ee72658f5f85,Spółdzielnia Michniak,Rachmistrz
403230e6-8b5c-429f-841d-42d462ffcb45,Grupa Mućko S.A.,Doker
1e968a6a-bf71-4928-bc49-f299a6d4d0f8,Elwart-Holc Sp.j.,Technik żywienia i gospodarstwa domowego
ce066e66-7092-453c-bbae-c9f21b6056c7,Ciuk i syn s.c.,Kierowca
d8ac6aec-7b22-4e89-b73c-2c2b42e9bf97,Fundacja Dusik,Tłumacz przysięgły
8c0f112c-4754-4f3c-9c1d-d045302452ee,FPUH Wajer-Miszkurka Sp. z o.o. Sp.k.,Deweloper budowlany
27834d83-2e74-4e50-ba1e-ffcb42349aef,Sykut-Siewiera S.A.,Tłumacz
87906890-b5f0-4a91-aec0-93a7fd908327,Gruchot Sp.j.,Hydraulik
4d1322af-12bc-419a-8e1b-191e8ee6e766,Grupa Wochnik,Babcia klozetowa
19591164-069b-4116-a960-eb2f8cbc48e7,PPUH Drobisz i syn s.c.,Plastyk
7b6103be-398a-4d7d-84bb-00775d6e07b8,Gabinety Samiec-Mostek s.c.,Aktuariusz
25d1a521-91fe-4478-9027-dc9154d63547,Grupa Olszowa Sp.k.,Główny księgowy
58e2398e-2dce-4cec-85fd-1a54a4e81a03,Sieradzan-Anioła Sp.k.,Scenograf
ab922482-5dd7-49f7-917d-292906cb3f3c,PPUH Frania S.A.,Broker ubezpieczeniowy
15cff572-c1f4-42f7-b61d-c452ee988354,Mordak-Obst Sp. z o.o.,Rachmistrz
0c4d4265-9a89-49fd-b127-69836a4376fd,Bodych S.A.,Pośrednik finansowy
7ccb5c8b-0207-4203-b1dc-9a120a89a738,Pokusa s.c.,Sprzedawca
56ca51ea-f766-4c2d-9b2c-4a8f56939a27,FPUH Stwora-Piekacz S.A.,Kiper
11ec138f-39bc-4dfb-b1d3-ec24514c0e34,FPUH Kandora-Smyl S.A.,Elektromonter pomiarów
05234d47-2dd8-4520-b22c-1fe83a1445f0,Spółdzielnia Kulisz-Trzyna s.c.,Pisarz
24d9f6ea-4b1b-4202-ad96-30c31c1ce47b,Stowarzyszenie Prokopczuk-Skalik Sp. z o.o.,Ergonomista
