osoba_id,nazwa_firmy,stanowisko,branza
a58c2f5a-8576-4989-be9f-cae0b6c4f914,Mendoza Jacobs and Fitzpatrick,Paramedic,revolutionize
bdb38850-22b5-4b12-942c-235ec50b15b5,Durham Smith and Torres,Outdoor activities/education manager,innovate
ebca91be-b81b-4561-b61a-2385454f34ae,Johns-Key,Broadcast journalist,mesh
8bcacb79-6941-431d-b900-ea43d1e29be2,Burton-Mason,Administrator sports,visualize
b473e44a-19d0-4c91-bb78-306889a0a8de,Santiago Shaffer and Perkins,Health promotion specialist,utilize
a3f358b3-cf65-4b63-92d7-71eb0d1ec5ec,Middleton Lee and Gill,Multimedia programmer,implement
b40e3dbf-8d3c-4b60-8d41-6a92f501e9a7,Schmidt Lawson and Jackson,Research scientist (medical),grow
614bcb5f-3433-4310-ac82-e547673f3533,Robinson Inc,Archaeologist,innovate
5034e823-ea38-4279-a70e-4ad6c213bdb1,Tucker Coffey and Mckenzie,Archaeologist,innovate
8f25dd04-1233-4c9d-a7f7-88e48c9a1ea6,Farrell Nash and Smith,Marketing executive,e-enable
ca1d7cb9-0dc1-4522-a0fd-5c3a758e7868,Figueroa-Johnson,Insurance broker,cultivate
e084d407-3749-48c5-9bab-53c055fa6a94,Cook Lopez and Watson,Press photographer,leverage
69db878f-d083-4d96-a4cb-e95a393080c0,Anderson Stone and White,Electrical engineer,productize
bbb80f25-f805-4c39-8ec3-8090722906aa,Ramirez-Adams,Senior tax professional/tax inspector,streamline
45684170-17df-4b92-8cc7-76e8ad4765d4,Nolan PLC,Chief Technology Officer,evolve
a816a8a5-130a-466e-b671-19b0ff9457df,Ramsey Lara and Estrada,Radio producer,matrix
18d6ef3d-8d23-496e-878a-a98d06cb4e57,Anderson Thompson and Fisher,Administrator,synthesize
c70ba308-630f-43c1-815d-f509ded824bc,Scott-Baxter,Pension scheme manager,transform
eea92d57-8eff-49b1-917a-1e6284acfe3c,Esparza-Maldonado,Conservator furniture,re-intermediate
096578c9-33df-49b5-8535-ad8e31b29e73,Dorsey-Coleman,Banker,synthesize
43d5802e-af47-4d08-b1d7-b66da610f53b,Martin Hensley and Tran,Commercial horticulturist,iterate
ba6f2ebe-0ec6-4c9d-a8d8-d355c303a232,Hicks-King,Data processing manager,matrix
0cc60dd7-8fc4-4161-b556-85da6406f54b,Gallagher Gomez and Dixon,Computer games developer,envisioneer
e1a2d3f4-2145-4a3c-a454-10a28e993611,Rowe-Christian,Engineer civil (contracting),syndicate
8585b62f-74b6-493c-844c-c4d74f81b50d,Rodriguez-Beck,Building control surveyor,innovate
0682f430-987b-47fc-9344-ba80e8cb9001,Martinez LLC,Engineer building services,strategize
a8f2a2a3-27bc-426a-80e8-556f5dc9ac0d,Jefferson Tate and Patton,Scientist water quality,empower
af464145-2620-49cc-9614-3a4df8de7146,Brown Inc,Nutritional therapist,embrace
62050793-848e-4310-983f-051a073e661f,Garcia Ltd,Museum/gallery curator,utilize
68bd8917-7356-4f0a-95f7-b742f540ed82,Wells Inc,Youth worker,envisioneer
841eb375-4885-4df9-93e7-d326509de720,Johnson Davis and Young,Government social research officer,syndicate
10a211e7-4313-4cc3-82d7-09a222601cb2,Mejia-Henson,Accountant chartered management,re-intermediate
4f9dfde3-6aac-4f97-bf4d-bb76725fc90c,Little Group,Sports development officer,scale
e2cae40d-0af7-4a57-92d0-c4c26bbc7340,Davis-Hill,Recruitment consultant,enable
42700d3e-455c-4423-9c82-3c825b5a780a,Fowler-Black,Communications engineer,embrace
6cf78fd4-7c9f-4ed8-9be1-15055f43495d,Barber PLC,Restaurant manager,transform
e590d1b2-e4c0-4068-a92c-59e995679f46,Jordan Roach and Salinas,Physiological scientist,incentivize
cfbc8f37-ac6f-44d8-89f7-1fd46c8f8297,Hall Watson and Davis,Engineer site,matrix
06d608fb-2db1-4386-9c8f-14c109d04df9,Spencer Group,Science writer,optimize
815372ec-7a43-433d-87e3-c9cd178a0d6d,Washington and Sons,Engineer water,visualize
0e3d2aa0-4f75-4881-b7f2-8d205b3680d8,Ingram Barrera and Smith,Designer exhibition/display,engineer
bbfffb56-0324-430c-9035-158c0cc39b39,Hartman Group,Risk analyst,orchestrate
bb5ffda4-5379-4752-88f1-cd2169f96609,Barrett Ortiz and Butler,Administrator sports,strategize
95c16052-cba2-4591-8c52-d311db637988,Watson Group,Communications engineer,syndicate
14cf126f-aadb-4efa-ae38-03698f023439,Montgomery LLC,Make,engage
20259669-ecb5-46df-95eb-22c9a5fe3c8b,Mendez Chavez and Jones,Print production planner,strategize
13cdebe0-01b7-4d31-ba1c-52d04f68bce3,Alvarez Inc,Adult guidance worker,embrace
73c83ddd-3acd-49bd-a764-20a0632c17d5,Williams-Smith,Land,optimize
6cb9e487-a271-4fed-9e5b-32512aeca57d,Robertson-Sweeney,Air cabin crew,generate
45cf91fd-b2b8-410f-a9f9-df9391b24bd1,Brown Floyd and Walton,Paramedic,benchmark
884bc4f0-0090-43f7-8ec6-523eabf02760,Gray Madden and Hernandez,Psychotherapist,morph
887a59fa-3392-4ec2-99c6-8854edab10ca,Thompson-Yu,Location manager,repurpose
2e8d6554-1e0d-471a-86d0-e6fadfcc96c4,Cohen Murray and Moses,Nurse mental health,deploy
897d477a-c962-4e86-b465-4029bc676504,Nash Ltd,Administrator local government,syndicate
1369360b-2055-442c-8a18-3dfe4f41bd19,Johnson-Romero,Doctor general practice,empower
58dab4d9-887b-4346-91f7-eee3948c5e27,West Cunningham and Garcia,Risk manager,scale
52a4df16-dd48-4103-90ab-39a790446342,Kelley-Callahan,Conservator museum/gallery,leverage
a4c37c60-57a8-454e-81a8-1579d73ea6f0,Smith Mann and Garcia,Theatre director,exploit
0d795bd0-4c76-4153-b7fd-accf256eff9d,Christensen PLC,English as a second language teacher,mesh
7083ed52-6db3-4e48-9724-d1932d33d0e8,Choi-Richardson,Dentist,drive
f5ad8cb0-8fb8-4b49-9907-2de669394a7b,Harvey-Reynolds,Education officer museum,morph
8c15f12f-a8fb-4818-b0f2-816da2491bbf,Roberts-Dalton,Insurance broker,architect
b3c1af07-eb63-4b2c-8d56-fb92bab92724,Irwin-Phillips,Seismic interpreter,leverage
25079d52-ea9b-4b09-9911-d3c4c1e6e0fa,Rice Inc,Fish farm manager,implement
a536fb36-a67f-430d-9dd1-f84163e5403c,Williams Inc,Radio broadcast assistant,synthesize
06b9c8ed-81d5-4dad-bcef-e824217876e9,Lopez Ltd,Brewing technologist,extend
c18e5afc-5321-419b-9852-6b91204a1181,Smith-Tate,Neurosurgeon,incentivize
8bc07bf6-82ee-4ec0-b0c5-2f8a2c159b36,Hooper Edwards and Wilson,Sales executive,matrix
3aea4259-6e43-471a-bcbf-0d6837dfa5fc,Vasquez Group,Hospital doctor,seize
eb8cd2b0-a25e-4ebd-9f82-476f5822cf5f,Hopkins Rogers and Rivers,Site engineer,mesh
8990f5d4-d828-466a-86be-47f29d2e6513,Barton LLC,Therapist music,syndicate
bd446622-8ea4-4a26-81ba-78e2c2f6d32d,Garcia-Wiley,Clinical psychologist,streamline
111dc7f9-1f17-44ab-a7f7-c45bc3e85f8a,Woods Sanchez and Ware,Sport and exercise psychologist,exploit
39bd9cce-8042-47f5-a0dc-05c02d32167b,Miller-Kirk,Sports administrator,iterate
26116007-1934-4ee6-abae-d69ae29dbb98,Whitney PLC,Colour technologist,envisioneer
5941a292-e95a-4169-8715-06e5988d44d4,Baker LLC,Audiological scientist,monetize
aec61c95-acc2-4211-a2c0-1c41ed8f215c,Gomez Smith and Nelson,Commercial art gallery manager,generate
66de7d05-56f0-4605-b756-132905823e02,Mendoza-Hardin,Sports coach,envisioneer
ebaa47da-0a80-4289-84d6-23e827326723,Edwards-Ortega,Editor commissioning,implement
a96e7466-7693-4028-b367-86487b9b301b,Davis-Roberts,Database administrator,architect
3ae34838-04e6-4403-88e7-257e28f6dd4a,Moody and Sons,Ophthalmologist,enable
f27bcb85-cbda-4bf7-ab3c-f5d6bc06cc44,Thompson Jackson and Castro,Conservator museum/gallery,seize
8e5b329b-b018-4137-8c8f-7bd205425684,Montgomery-Hoover,Consulting civil engineer,target
e66918ec-102d-4c6b-878b-dd723af8f3d1,Elliott and Sons,Government social research officer,synergize
d6e9a180-02b4-43fa-b32f-f4ef07eeb36d,Nguyen-Garrett,Secondary school teacher,redefine
b43e847d-515f-4465-a1ba-6b5b85ae7e36,Davis-Dunn,Printmaker,deliver
33964a0a-6f4b-4948-80c5-e4b56268af05,Garcia LLC,Mining engineer,implement
1d863f06-2979-42c7-864f-30e7a34601fc,Evans Smith and Jones,Actor,transition
ff182945-a806-4c05-91d5-3a0dbfa62773,Monroe-Grant,Film/video editor,innovate
d38d8d79-96d9-43a7-8043-1ebf9fed3ff4,Mitchell and Sons,Quantity surveyor,enhance
065f72a6-b492-4118-a01a-d928c17d237d,Richmond and Sons,Chief Executive Officer,utilize
d34bb66c-ceed-4463-a36b-b3f4e630ed9c,Martinez-Castillo,Hotel manager,architect
4be22bf7-d327-42bf-8047-1e15cc448294,Jefferson-Williams,Special effects artist,syndicate
0c30f007-a016-46cd-a536-59a8aad3ef11,Brown Walker and Chambers,Museum/gallery conservator,mesh
70067f0d-b05b-4db4-acbe-701cb2992eb2,Taylor-Harding,Accountant chartered certified,exploit
1316ce04-2086-4b29-b390-549b402b4cd7,Williams Jenkins and Jones,Insurance account manager,monetize
cd8aaa4c-b1b0-405a-81cd-fe1481396033,Price Harris and Graham,Consulting civil engineer,morph
96b54c23-cd53-4671-a743-b4978772a505,Bautista PLC,Quality manager,envisioneer
9f5a02cf-8aba-4267-ba31-af9effb57896,Rivers-Wilcox,Learning disability nurse,utilize
3e2176c0-66c0-45de-b882-b70f83776dc5,Camacho-Gaines,Print production planner,enable
536c8f60-3b8f-4ca1-a0e2-e2cac94b662b,Reynolds Booth and Merritt,Geochemist,morph
4bfda8e0-c09a-463c-b7e2-68cb2b94fbad,Cervantes-Ramirez,Learning mentor,empower
dbba5751-93a3-43ff-a3ee-2eec4ca4568a,Khan-Young,Production engineer,synthesize
78ed7150-f21d-4dd2-bdb2-427fa7da60d6,Kaiser PLC,Armed forces operational officer,envisioneer
4d7f4d69-9d4b-45d1-b8ae-c25b7874ad37,Tran LLC,Conservator furniture,target
88b8ee6e-9525-4b73-8a74-45f1f5b45dac,Hess-Hernandez,Scientist research (physical sciences),disintermediate
705d2242-ec94-4dc9-8a53-7bacbab72078,Jones Green and Lopez,Biomedical engineer,facilitate
bc3610cd-9fd4-49eb-912b-c305d3d80da6,Smith-Gutierrez,Horticulturist commercial,redefine
a860d753-9ae7-4395-920a-2edd6ffc133e,Cain Group,Surveyor rural practice,optimize
eb3bb0c4-4442-461e-bec8-026fe26ce664,Griffin Inc,Best boy,synthesize
ae279222-1348-49ca-9021-b51f87e005d0,Simpson Ltd,Engineer civil (contracting),implement
5a4fc4c1-7710-41fd-a6aa-85bb5e103157,Bryant Chambers and Hall,Town planner,whiteboard
59e5b5a3-1ea7-4f6b-acbd-0805ad924e23,Cruz Blair and Bryant,Designer industrial/product,iterate
9f929456-de07-4503-94b3-c4858d914123,Villegas LLC,Public house manager,redefine
dc512a6c-f708-49cd-a508-e4778882a44e,House Hall and Ramsey,Editor film/video,evolve
bafb0b50-6259-4dbe-b631-8754f731da8f,Butler Inc,Recruitment consultant,transform
7203e888-5971-4cd0-b0b0-b8d7fcb97990,Young-Sparks,Minerals surveyor,repurpose
9cbd3666-cb44-4779-9217-66d6403ea0b6,White Ltd,Phytotherapist,drive
60cff16d-8998-4fef-994d-9090f7e7591f,Calderon Stokes and Harris,Engineer mining,generate
48fa7936-bf78-4aeb-a7c3-a57eba6a29b7,Mueller-Hammond,Doctor general practice,orchestrate
576d0ad7-10e1-43f3-805b-4c5a0026d82f,Fox-Mitchell,Manufacturing engineer,facilitate
1185de11-0981-4c14-8590-d6941916f361,Schmitt King and Hall,Intelligence analyst,productize
02d82312-10cc-4626-a2a7-1e17f3cdcfbd,Moore Andrews and Taylor,Oncologist,empower
242b4e55-0a05-464b-8f7c-f656a472016d,Lowery Ltd,Theatre director,brand
8696cfd3-187e-4874-a601-78efc3a36a6b,Thompson Fitzpatrick and Nichols,Meteorologist,drive
e53fa654-9dca-4c61-92e9-f9ba5b527124,Garrison Compton and Montoya,Accountant chartered certified,implement
8507df23-ce34-4a9b-94e3-da247965e8fb,Scott-Martin,Orthoptist,enable
a63b6abf-a237-4389-b7d5-3b2c72fbeb20,Ramos Group,Administrator Civil Service,brand
384da003-d3a3-47b0-a494-27649e30519b,Huerta Mendez and Jordan,Surveyor building control,orchestrate
fd4e7dfc-a7ba-4a1f-9f3e-2901cbb1be7d,Moore-Wilson,IT consultant,embrace
99db59f5-4604-4574-a63d-c5251c9c9f4f,Hall-Hughes,Academic librarian,exploit
8e271395-7929-4b8d-ae50-232ac846dcf1,Smith and Sons,Journalist broadcasting,target
956df0bd-eb52-41f1-888b-74f1764180fe,Robertson-Reed,Dentist,re-contextualize
1b516918-c518-402b-bfed-be4b135529fc,Miller Short and Benson,Geophysicist/field seismologist,enable
80f2da28-00e3-477e-b6b9-bf59112c99bc,Castro Lopez and Foster,Ergonomist,mesh
85e7f39c-80bb-4344-aa6d-bd674099f15b,Stewart Torres and Knight,Engineer materials,morph
8b7b4d5f-4876-4e54-8a2c-1fff61644ecc,Garcia Lyons and Marshall,Dentist,synergize
8809b9c2-56f2-4087-b55a-1d3607b2869e,Evans Ramos and Sweeney,Therapist speech and language,mesh
114c350b-f378-40b9-8a73-e1d4bd804abe,Mclean-Cabrera,Financial adviser,streamline
1b3506de-d381-49d4-8b59-84dbf52f5526,Lawson-White,Tour manager,revolutionize
7c1dce7e-2a41-4f75-ae99-880d79ee561c,Salas Inc,Teacher adult education,engineer
9cb2b55e-7382-4f8c-b51b-88a1b6027bd1,Summers-Holmes,Community education officer,iterate
25409f67-cee9-42a6-b05c-ce9f97960316,Stein-Perry,Licensed conveyancer,incentivize
c8cb2ebf-1641-4062-ac2a-a93a4f9c8faf,Payne Leonard and Norris,Product manager,transition
f223b233-ba48-4deb-8d8d-ecf8f6e65abf,Mann Lewis and Thornton,Early years teacher,iterate
5d675f16-49c2-40f5-a179-c11be613cb78,Guzman Warren and Carlson,Chartered loss adjuster,embrace
527390bd-e24b-4f08-a1d1-d01eed157d76,Clark Brown and Gomez,Exercise physiologist,scale
8447d923-b673-4e32-a1d5-9b91a9dec3b4,Herrera Moore and Warren,Insurance underwriter,engage
15ffe168-d145-4ef9-acc4-89dc7b08829f,Wilson LLC,Administrator sports,synthesize
39067ddf-69c7-44e7-862a-9b891be672df,Walton Cordova and Rodriguez,Ship broker,innovate
030b515a-e5e5-4748-8e4d-51d6ece2a168,Sutton Kelly and Bruce,Farm manager,morph
db52a230-8af9-4019-91c3-5da7716bfa6e,Davis-Powell,Product designer,cultivate
167c98e9-4efb-4a0f-9dd4-5a8be5e2c32f,Smith Ltd,IT sales professional,aggregate
289f1240-178d-4fe9-9346-4df07d781355,Bennett and Sons,Manufacturing systems engineer,cultivate
8b60bf34-08b0-4d5b-afb7-c64f889d2556,Gillespie Gonzalez and Cantrell,Librarian public,syndicate
09a29d7b-ac81-4ff6-956d-b21da72430de,Anderson Brown and Davis,Financial controller,whiteboard
87f2a40c-6040-464e-b3ee-afee2e2b4d0b,Ramirez Parker and Smith,Geoscientist,empower
5ac352fc-7a27-4df3-b405-a599a06519e4,Bailey LLC,Solicitor,exploit
216e2559-6340-4767-8292-ed44421d462a,Duran Aguilar and Thomas,Product manager,incubate
074e6d93-0cb0-4d07-97f7-a354c3a0013d,Ray Stout and Sanchez,Toxicologist,re-contextualize
c4ef57e0-c097-4d96-bc2b-8a99124fab61,Holland-Phillips,Associate Professor,synthesize
91c07877-c876-4af7-ae57-90eb7ffb20e8,Johnson Romero and Murphy,Administrator education,visualize
4e8e9588-6adc-47e2-966b-289dd9aea14f,Stevens Inc,Associate Professor,incubate
3ecda7b4-474e-4e75-a492-0e0128a5d1e7,White Group,Chartered legal executive (England and Wales),maximize
9c2a7eeb-5c2a-429f-b81a-e299f6ee79b9,Rodriguez King and Boyd,Programmer applications,architect
6495b771-2f24-4dcf-9417-bcffa192dfc5,Thomas Dennis and Rogers,Database administrator,innovate
8a3cef37-f3a1-40ab-9994-9e8900a65a58,Medina Myers and Diaz,Publishing rights manager,cultivate
03858343-45f8-4108-8fe1-e460335680cf,Wagner PLC,Event organiser,aggregate
9fe7596d-4c19-4a68-bcb6-a76fbff0bdba,Berg-Brown,Marketing executive,revolutionize
cf705006-b2f8-4238-b7c7-32a581d2eaed,Cole-Gonzalez,Civil engineer contracting,scale
def3ef9d-d150-4c6d-99cf-1a4aeb29feb8,Hernandez-Lopez,Sales promotion account executive,architect
5c00df8b-ec88-4445-9a63-b2f55b21de7c,Mendez-Faulkner,Comptroller,enhance
c2dd83fc-4190-45bc-aa71-c5203a1c00d5,Rocha Group,IT sales professional,incentivize
22faf728-e4fc-4617-8864-42260c25d4cb,Burgess Ltd,Podiatrist,maximize
f82e4418-c639-4c5e-8562-0f7aae0a6f4a,Higgins Foster and Dean,Television camera operator,enable
38e7c8ec-8522-469f-a5c7-c3caf6430bbe,Edwards Taylor and Barnes,Health service manager,strategize
cfed4484-19d1-4aa0-befd-2305bb4b81dd,Hardy Palmer and Franklin,Publishing rights manager,benchmark
bf508afe-9d7e-4265-9a2f-daf7a21e627d,Randall-Benson,Legal secretary,brand
bb05c1ea-05bf-4e90-a79d-69d4b7df736e,Scott PLC,Architectural technologist,unleash
b1a3120e-3941-4303-8fcb-761b57ba4cbd,Jones-Rodriguez,Engineer water,reinvent
86964272-441e-4913-9f8c-7559a9821849,Wolfe-Jones,Field seismologist,grow
bdaeb4ab-0110-4e93-872d-8f49bcd6e3ba,Wright Group,Tourism officer,extend
63b13c7f-f2eb-448b-82a0-7189a093fdee,Murphy Martinez and Nguyen,Development worker international aid,leverage
4d2b32c4-2179-4519-9355-01f56825aedb,Haney-Jenkins,Telecommunications researcher,generate
02f336df-f261-4fbc-9810-d297197a447e,Dorsey Group,Surveyor insurance,benchmark
5fc79940-0a97-4288-87a8-2568f79314c7,Barrett Ltd,Community arts worker,reinvent
439a9cae-82e0-4eff-aa42-90f2c9ebc0dc,Mcfarland LLC,Journalist broadcasting,engineer
56372d4e-f3c1-4344-bebc-8615ca5ade18,Hancock LLC,Sports coach,cultivate
1c9c23e5-2815-4d6f-a10d-6eb623b08870,Hubbard-Gallagher,Biochemist clinical,orchestrate
e6ff2997-8da6-4817-a343-c9530a1c6dc6,Moreno Jacobs and Jacobs,Engineer materials,extend
b4685735-de81-4d9d-a884-727a5b773542,Fuller Smith and Shaw,Actuary,expedite
d7ab2b88-e83b-4532-ba3f-1d8cf2400690,Brown Cruz and Lopez,Comptroller,monetize
e5b3f919-600a-47a1-a8fd-80fa51f08624,Moreno White and Fuentes,Toxicologist,aggregate
e0ca1a15-4721-4773-803e-e92e09f92856,Juarez Ltd,Optometrist,enhance
e1dbfef6-33e7-4baf-9f8a-3b24ad7c22c4,Horton Inc,Facilities manager,transition
29fbc44f-5c86-4345-9149-086cd88c718f,Wilson Ltd,Television production assistant,whiteboard
9860d46d-2046-46b6-895d-676c6232029e,Lam-Bates,Press sub,visualize
e4ffe33e-8f72-4e04-ba96-ea15dd4058ee,Smith Ltd,Engineer automotive,integrate
ebc49e59-b711-43f0-a835-0e9976f7b4c4,Kennedy Franklin and Roberts,Radiation protection practitioner,engineer
b9a9e2fb-3077-4c63-8e15-b6096899dc16,Short Powell and Hill,Optometrist,reinvent
32659f7e-9897-4aa1-a438-1073e47852cf,Taylor Barrett and Dawson,Armed forces training and education officer,engineer
107d2fa1-6ef0-419a-8100-f9e068059ec6,Larson Schultz and Chavez,Location manager,disintermediate
da868df8-0f05-41c7-b94b-df07dd313e62,Sanchez LLC,Plant breeder/geneticist,transform
474a289a-1cc1-4af4-aeb0-63f5698e28b4,Jones Horton and Morrison,Police officer,orchestrate
35bd65ef-aee5-43f4-b07c-bbbe9c3ab10e,Marshall Ltd,Ceramics designer,syndicate
60371caf-40b9-4006-9d0d-7cdb1f124d87,Bush Holmes and Morris,Conservator furniture,transform
7965c6b8-93b5-49ba-83bb-778f02ecdc44,Lynn-Holland,Medical physicist,aggregate
770359b4-cdcd-41bf-b452-9e005a6b2336,Lutz Hall and Dunn,Music tutor,optimize
9355a202-9529-4c6c-99c3-183289e0d866,George Inc,Lexicographer,redefine
aa29d999-2d2e-4004-aba5-fd848a72b7a9,Wright LLC,Senior tax professional/tax inspector,enable
82290f01-a70d-4b1b-a635-400ee5399ac9,Hernandez-Brown,Hydrogeologist,architect
0e26426e-bab6-408d-9077-915359c721ac,Smith Gonzalez and Gomez,Development worker international aid,disintermediate
a0643e38-2e74-45e8-bd1a-1e936235b22c,Smith Williams and Donaldson,Information officer,expedite
9ec40622-045c-400e-a57c-dd9519f8da4b,Rivera Group,Clinical cytogeneticist,engage
3daf3176-640a-4736-b937-5b14268571c3,Sanchez and Sons,Product/process development scientist,orchestrate
1b995b8c-d567-476e-b880-9e0aa1dd14d7,Fritz-Greer,Fisheries officer,strategize
6d43f39e-ecb5-4fe8-9d26-8c951c18f7af,Bullock Group,Clinical embryologist,enhance
e011d7c3-9c24-47df-9139-952830918695,Wang Inc,Technical author,harness
7f415689-285f-472d-818f-68d6b08682d3,Lee Vazquez and Horton,Tax adviser,generate
e7a20a62-fca4-44b7-809f-90b9750ddc67,Olsen-Clark,Video editor,evolve
1f35ef7c-7212-4274-85e4-a9a5f1390060,Howard Taylor and Santiago,English as a second language teacher,optimize
498a3054-a7df-40c0-9e99-0ff39e213880,Johnson Ltd,Engineer mining,transition
e9bcaa5a-ccc9-498c-9600-6684a8d3baae,Tyler Group,Translator,synergize
72948f74-3257-4572-b400-54d4ad2d7db1,Montgomery LLC,Pathologist,grow
1e3bb5fb-b887-4afe-a9ad-c66e20c20952,Myers Inc,Biomedical engineer,integrate
3163635f-e751-4056-a4a3-a27f390166e9,Smith LLC,Ranger/warden,enable
a85cbb24-13b7-44fe-96a4-2f91f5a32f40,Braun-Lewis,Fish farm manager,benchmark
4c3d3c4a-abb8-421a-95c6-87b4310c5566,Hunter Inc,Acupuncturist,enhance
85e8063e-6780-4781-92a5-e92e9021bad1,Zamora Group,Landscape architect,scale
21748661-d43e-4d95-a140-d432a66549c6,Lopez Williams and Ware,Hospital doctor,architect
a867f6a5-98f6-40b8-a1ce-179f1ad202a1,King Oneal and Floyd,Merchant navy officer,engineer
15a95a3a-64f7-4be3-8d97-ce82b82d4f45,Simpson-Medina,Psychologist educational,architect
d895f146-0745-4514-869f-e4b48d25dbde,Bird-Turner,Television/film/video producer,enable
ac7c607c-d059-4d4c-8c27-abd4011b1ff3,Taylor-Patton,Editor commissioning,evolve
05f662eb-2b8e-4145-86f0-4941e3559343,Owens Walker and Williams,Dramatherapist,iterate
df3a6edf-9d4e-4b8f-b033-ebdb950ed8c1,Russell Inc,Chartered public finance accountant,generate
2d83854b-9d6b-4d8c-b590-684ffcebe93f,Shaw PLC,Arboriculturist,whiteboard
edbeeee4-1007-4f42-a623-839d62b79b26,Parker PLC,Scientist clinical (histocompatibility and immunogenetics),mesh
f3a254ab-02ca-433c-ae75-888f197fbd52,Powers and Sons,Chemical engineer,aggregate
73548c09-d792-4757-b82a-899ea4c0552d,Thomas and Sons,Emergency planning/management officer,integrate
0afd3209-ea27-4b69-9ee9-3b9cccf47c28,Silva-Good,Air cabin crew,harness
980d2cb6-ae76-42e3-ad25-c93d83095573,Mann-Glover,Technical author,expedite
03d9f33b-785f-4df6-89fa-de4b045d740e,Snyder Ltd,Pharmacologist,synthesize
54940802-7d54-4bb6-8066-f7e16b42c462,Hunt-Long,Geneticist molecular,cultivate
5f555c78-be5b-4ce9-ad78-49a721afae38,Turner-Stevenson,Archaeologist,synergize
435f3ad6-e4c5-451c-8aa7-b670e4c2cf8d,Durham-Davis,Engineer maintenance (IT),grow
2bd3b7a3-bbdf-46e0-96d8-b987a9c4bf2f,Ellis-Kidd,Lawyer,revolutionize
d1445736-fecf-4071-9392-10767725316a,Conner Group,Information systems manager,re-contextualize
860b9451-6cee-42f8-b3ec-dc0c440020b5,Lewis Snyder and Bennett,Buyer industrial,seize
fa81046a-b215-40ba-9c9d-a55533ebd88f,Roberts-Gregory,Secretary/administrator,orchestrate
54b11f35-a710-4248-9108-888d12ec86a2,Nelson Wilson and Holloway,Accountant chartered certified,orchestrate
a871bfc8-45c0-4b2b-b653-14a2bcffbd7d,Walton and Sons,Insurance underwriter,matrix
f8eae42b-0fd7-43be-bd5a-e825fe03a5bb,Burns-Hicks,Administrator charities/voluntary organisations,incentivize
2eaa9c8e-a784-4705-918f-62350e70259f,Austin and Sons,Prison officer,innovate
3e8433d5-5687-4a85-abaf-dc24a71f70b5,Johnson Smith and Powell,Teacher adult education,repurpose
fac1fce0-d47f-46a4-8499-f256c06703f7,Frazier-Torres,Gaffer,embrace
a7fcd58b-f11d-4f02-b35b-a4e8cd660d1a,Parker Inc,Radio broadcast assistant,generate
bb53032d-3989-46fa-ac19-16a6a74f63e3,Stanley-Kim,Teacher special educational needs,repurpose
d620289e-c5db-4412-aa94-3df491c2fe2a,Cox-Sampson,Teaching laboratory technician,implement
fd094192-8bb1-4e7b-9e79-6596a0a03c8d,Vazquez Harris and Sullivan,Telecommunications researcher,synthesize
a75cd7de-70a4-48d4-9c6a-d27090976e6c,Stephens-Hunt,Camera operator,deploy
6537a86d-3ee3-470d-a97b-0c472a56cb3c,Jones-Bass,Armed forces logistics/support/administrative officer,integrate
a53bdf7e-2a9f-477e-bdfa-4ab2cdab35c3,Robinson-Frost,Designer industrial/product,strategize
44801bc3-084f-4491-af21-bb8fd929a8a8,Patton and Sons,Corporate treasurer,synergize
ac511a5c-71dd-40d7-970a-db426ce042ec,Holland-Crawford,Pharmacist community,transition
3e41d7b9-7643-45a3-9b81-d4bf4e7a78ef,Massey Jones and Thomas,Engineer production,envisioneer
44ddcd0b-1a8d-4af4-8a49-b916f840961d,Evans Smith and Murphy,Building surveyor,extend
3a965284-1e57-498a-8558-2fb894b5abbf,Mosley PLC,Buyer retail,extend
57715bcb-99df-4aed-a978-0a63e57ebb8b,Johnson Wong and Stanley,Counsellor,transition
154eda32-0ba8-4242-8d15-e2915bfca44f,White and Sons,Charity officer,grow
d8823b19-d6bc-4b40-9a5b-5b3363ce130f,Duncan Diaz and Burns,Therapist occupational,engineer
9c735c90-9276-4feb-874c-353d3ada7450,Conley Ltd,Surveyor insurance,leverage
fcb09e77-37f2-4fd5-a1f7-33fc67d3a883,Adams Inc,Operational investment banker,orchestrate
6eaf858c-a7ae-4ade-8b9c-dffcbce06554,Brooks Evans and Rose,Geophysicist/field seismologist,benchmark
af4934fe-010a-4241-8cff-9d5ca2d773d0,Ramirez PLC,Commercial art gallery manager,extend
6ae052d6-d3fa-44d5-a47f-05b71415ccec,Harmon Stevens and Martinez,Fine artist,utilize
37382f1a-a907-4e9e-a889-edf07e75a190,Curtis-Thomas,Insurance underwriter,deliver
cc652f20-702f-414b-8c6a-d93b4cfa9730,Vargas Myers and Nelson,Information officer,brand
aa959bea-5fa3-4dd7-9a05-d08be816357a,Odonnell-Clayton,Ambulance person,implement
132e970f-3f9d-4853-ac7a-a17c6c36775e,Baldwin-Zimmerman,Technical brewer,repurpose
c4e53ad9-874e-42e3-8b42-b7a80766b2a5,Barber Scott and Abbott,Science writer,strategize
732df200-3696-4bc5-a47e-b24abb74fbbe,Salas Nelson and Rosales,Trade union research officer,syndicate
389ff67b-df06-458f-988d-7a518b78b0b1,Fernandez LLC,Hospital pharmacist,enable
2ad6f788-c4f1-4260-b76f-534f59490513,Berry Ltd,Conservation officer historic buildings,strategize
