osoba_id,nazwa_firmy,stanowisko
ed8e5022-3121-4293-ab97-3613bae600cb,Gabinety Kozłowicz,Terminolog
68ddafec-2ff9-44e6-91b3-765cd0060533,Grupa Prażmo Sp. z o.o. Sp.k.,Tokarz
13cae89b-f25b-4ccb-a19f-b6bff5cc7ebb,Spółdzielnia Dylik Sp.k.,Inżynier budownictwa
db95b656-bcf3-40e0-b667-ce6dd7305730,Gabinety Szkaradek,Architekt wnętrz
a3a70612-0665-4c2d-aa58-0f2e5d524825,Grupa Roś-Morka s.c.,Technik mechanik lotniczy
a0f7d959-66a2-40a0-b585-62dffa51c93d,Burdach-Członka Sp.j.,Terminolog
4d96c1b3-8bed-4ace-94e2-44b5548f068c,Wawrzonek-Karalus S.A.,Nadleśniczy
49dda5af-a1a8-4912-807d-a64526045e91,Słupek-Wons i syn s.c.,Inżynier
6ca17e03-42c0-4e98-a436-79e6e00cf674,Spółdzielnia Piguła Sp. z o.o. Sp.k.,Animator kultury
4a6b1b79-2a48-48f9-a87f-c92e82d50f50,Gietka i syn s.c.,Technik ochrony środowiska
5dae6e12-5a33-43eb-a314-d015bb528f7a,Jewuła-Niklewicz Sp.j.,Bankowiec
e077326b-92ab-4d63-843c-cf567bb8a83b,Pęciak-Demiańczuk Sp. z o.o.,Technik mechanik okrętowy
0e5d3f4b-d30c-4ab0-bdd3-53758b170e46,Stowarzyszenie Pych-Rubaj Sp. z o.o.,Architekt wnętrz
2cdad181-b91e-4b56-b7d2-99465f884fe5,Gabinety Baś,Krojczy
d1ae803f-0b37-4e93-926b-5036a7848a60,Kudełka s.c.,Pisarz
f1a1dd18-1b85-4731-b3d6-72a87444a34c,Grupa Raczkiewicz Sp.k.,Strażak
82fb747d-318f-469c-96f0-b0c3f9304d56,Dąbrówka-Ciećko Sp.j.,Iluzjonista
ff745a33-d7ec-4d97-9ca9-6cb16ae08598,Stowarzyszenie Rajman-Szczerbiak Sp.j.,Pośrednik finansowy
29328d27-4e03-4c83-be92-a62087bf5ab9,Mikołajewicz-Peda Sp.j.,Przedstawiciel handlowy
f1bfad33-8364-4356-b2c1-559e864b5caf,Bruzda-Domżał S.A.,Hycel
f0b93030-2bf7-4ded-8616-a29cafe90d72,PPUH Baka,Agent literacki
43563c9f-9b06-40fe-b614-b13df0e6ebaf,Kapciak-Kuropatwa Sp.k.,Rolnik
02b5786e-e020-4e83-be77-06e471f53074,Gabinety Flaga-Pajda i syn s.c.,Tłumacz
0be48a8a-79f3-4cf2-8771-41c3e1e71170,Fundacja Kęsek-Wojtiuk s.c.,Intendent
63c194ac-06cf-4584-9fc6-9743d1f20bf1,Cal-Uliasz Sp. z o.o.,Terminolog
7ee48258-a0c9-4327-b667-891344c9aa7e,PPUH Sołek,Dyrektor finansowy
e20b5e0a-3ac9-4101-8a84-a8c4b3ea1e8d,Spółdzielnia Parzonka-Ekert Sp. z o.o.,Pisarz
c168014d-edd8-45d0-91f1-b0b3dc75dfcf,Gabinety Korgul,Dyrektor kreatywny
f7f613b3-1273-4e6e-9fe4-671eb67b74b0,Fundacja Osojca,Makler nadzorujący
b7ea68f7-7cdf-48c0-9081-4518473d28dd,Stowarzyszenie Felisiak Sp.k.,Meteorolog
393861b4-680f-4331-b3e0-a4b5da858ef2,Stowarzyszenie Kandziora Sp. z o.o.,Supermodelka
4e795471-e4ba-4016-8049-fcc4644fd6b8,Zbroja Sp.k.,Biegły rewident
371e0426-fcff-4e9e-8eab-0a6e46521a71,PPUH Uliasz-Tylek Sp. z o.o.,Ratownik przedmedyczny
7c971e32-64cf-4457-88e0-30b7184a3d0b,Spółdzielnia Zbiciak i syn s.c.,Reżyser
80de8631-32a3-4be4-8567-06c50a81d242,Fundacja Żuberek s.c.,Rybak
c0a1a0f4-d2d9-442d-86c5-666e6d134f91,Gabinety Półchłopek Sp. z o.o.,Dżokej
56d08fdc-5cff-4f33-b0c8-9fa8e20d1ba5,Witas Sp.k.,Aktor
7da28e2b-f29a-4966-b15f-f9de6e610628,Gosek-Kurzac Sp.k.,Konserwator zabytków
6db94051-b087-455c-9baa-130d33f4aeaf,Spółdzielnia Piguła,Redaktor techniczny
16cd40b7-9182-44d2-b5c2-1889f464f586,Grunt-Kubaczyk s.c.,Pakowacz
c2c4e80e-430c-4175-b541-a7b57dda9b29,Kanik-Częścik Sp.j.,Hydraulik
7482130e-3c08-4d3b-af84-a986b00434b4,Gniewek-Bazela S.A.,Ratownik
d73cdd0f-3566-4071-9234-eea6887694e6,Graban-Bas Sp. z o.o. Sp.k.,Perfumiarz
2cc70adc-72d4-46ec-abf3-805557bf3794,Fundacja Smykała,Audytor efektywności energetycznej
ab81cf8b-6df4-4845-aa94-a14fc6025877,Borkiewicz-Miśko S.A.,Ratownik
ca9abaae-d8ee-4bd2-8671-8f3d754f80df,Hojka S.A.,Satyryk
cb7e1b70-5019-4f7c-9109-f509c49edf9a,Fogel Sp. z o.o.,Agronom
c0033884-5dec-47de-abee-d7e410a33c73,Spółdzielnia Jędrzejek S.A.,Podleśniczy
ad731ed0-f980-460f-8569-3c5a96cfa4e7,Stowarzyszenie Gubernat-Grądziel s.c.,Pisarz
fc67c4c7-0935-47f5-8487-60497ada8905,Fundacja Anders Sp. z o.o.,Scenarzysta
9dc3c7d7-6d27-4ea7-816e-300a3800b41e,Stowarzyszenie Garncarek Sp.j.,Architekt wnętrz
f32fd03a-8886-4122-bce4-141b0c411a6d,FPUH Kalisiak,Intendent
18b0626b-3380-4fd9-9152-e4c73b09d845,Grupa Westfal-Kocaj s.c.,Tłumacz literacki
7ee02078-ba11-4231-856f-e526f0f60deb,Rembacz Sp.k.,Barista
1dc57b65-313a-448d-a2b7-11fe10914e87,PPUH Pompa,Audytor efektywności energetycznej
fdbd2a24-5803-4228-af7b-1baaa830cd35,Spółdzielnia Fryś-Drobniak S.A.,Hycel
3de0dbe7-a921-43ef-998f-69299a508229,Fundacja Lemke,Animator kultury
488f33a4-2667-4f5e-bf7c-0ff2b8345304,Oleszczak-Ratka S.A.,Mim
198c9aff-e455-4be1-b426-bb34e5cf0ca3,Borkiewicz-Buszkiewicz Sp. z o.o. Sp.k.,Motorniczy
d850cdc9-0f92-4e02-89f5-cf3725d3b336,Grupa Powałka-Borkowicz Sp.k.,Liczmen
2413eeca-115a-43f5-b343-1faf78c21af9,Spółdzielnia Paleń,Technik kelner
3bbbaecf-1429-46c3-8338-ff718c022b32,Lampa Sp. z o.o.,Konferansjer
7afd34e2-321f-4ca9-86c0-19ae1e15afd1,Maszczyk Sp.j.,Technik mechanik lotniczy
56caa248-ec8b-4ff3-9c0f-973ac395501d,PPUH Czenczek-Hałka i syn s.c.,Sufler
f3dd3bed-774b-4974-a699-fcf02a62c662,Fundacja Sygut Sp. z o.o. Sp.k.,Doradca inwestycyjny
ceb66c5b-c409-473d-b7cb-a21c7895aef0,Połetek S.A.,Krojczy
f026d576-02ac-4641-b5a6-050f53cd2171,Częścik Sp. z o.o. Sp.k.,Agent firmy inwestycyjnej
8a8f1153-2e56-4f19-837a-6039b22ea5a6,Stowarzyszenie Szczesiak s.c.,Architekt krajobrazu
7dd77109-475b-4e01-90e4-6a4704d85f78,FPUH Grzebyk i syn s.c.,Ekwilibrystyka
5bb6c074-8862-4148-8fbc-d2f5a7c0a53f,PPUH Szpala Sp. z o.o. Sp.k.,Naukowiec
650fe27e-0f45-4d15-978d-2a3878992d5a,Fundacja Maleszka Sp. z o.o. Sp.k.,Konserwator zabytków
d5e28a61-f69d-409d-be36-00a52f305058,Spółdzielnia Kaziród i syn s.c.,Kurier
80835231-36c8-4af3-8255-d62f660985d6,Stowarzyszenie Ładziak,Finansista
29b98a34-0b18-4435-a6f0-b8c7cbe3980d,Fundacja Dziadowicz,Technik budownictwa
b0efc314-d1ec-40de-b2d6-d559ae30fa37,PPUH Wita Sp. z o.o. Sp.k.,Detektyw
43b07032-8c9a-4beb-aeb3-8b003c906aed,PPUH Malon-Stępka Sp.j.,Scenograf
bccd65ea-37fa-4720-bac8-ca17f36d0f34,Gabinety Kuliberda Sp. z o.o.,Ratownik przedmedyczny
5f4d4f3d-c9f3-42d5-9707-89a899490ac1,Podsiadła s.c.,Tłumacz literacki
6e05905b-e249-45bd-a974-a0de188c23a7,Fundacja Apostel Sp.k.,Ebenista
194f4ad1-4d7e-40a9-b082-98e64fa29abf,PPUH Gryska,Ksiądz
4730ebb9-2dff-4369-b21b-a072a5a61b6c,Frymus Sp.k.,Ekonomista
d297ce2d-e186-439b-9bf4-6a311d40d4f7,Fundacja Strzyż,Geolog
cb5d3a2b-0bf3-47ef-96ff-ba894112cc20,FPUH Pochopień Sp. z o.o. Sp.k.,Antykwariusz
ff892d41-308e-44c0-88ea-fed5151ef250,Miodek Sp. z o.o.,Aktuariusz
b0bdf7e0-674a-4d53-bf4f-72a9a9b544ff,Fundacja Wośko-Jędrzejek Sp.j.,Modelka dużych rozmiarów
afef368c-e11b-45dc-b32b-1b5910b3278f,Stowarzyszenie Pacyga,Ratownik przedmedyczny
3029df8b-a4d9-47d2-b93a-737117c07e3d,FPUH Janoszek Sp. z o.o.,Biegły rewident
dcb0978c-832a-496d-8fa3-d03faf678b72,PPUH Dzienisz Sp.j.,Dyplomata
b7f2decc-815d-460d-8109-4aeed2262617,FPUH Doktór-Żołna Sp. z o.o. Sp.k.,Reżyser
19c3e4b0-eeb0-4990-a198-5e0ee06f3991,Spółdzielnia Sumera-Cyganik s.c.,Niania
2b0b49aa-2d88-41dc-88cb-71878189b557,Wieja-Henke i syn s.c.,Kurier
f7e9080f-4aaf-4998-8c6a-12bd2388ad35,Mokwa-Ratka i syn s.c.,Marketingowiec
e8e93157-a1b3-4d87-bb59-62e298baebdd,Buchalik-Rudolf Sp.k.,Kasjer biletowy
af4b3630-78f4-4257-809e-4324579c7fb9,Skutnik Sp. z o.o.,Archeolog
00afca1c-d2bb-4481-9c6c-9c2d815ed318,Folta S.A.,Kurier
7c11326b-fcd9-4ea7-98a6-ecf20642b27a,Stowarzyszenie Zdancewicz Sp.j.,Tokarz
355cd817-6769-4714-b212-507224ff9c61,Tomalik Sp. z o.o. Sp.k.,Kupiec
200d5911-b3df-49e6-bddb-71dc8978d819,Gabinety Sprycha,Kelner
03b3ebcf-a14e-4d40-a3e0-981bd1b8d9fe,Gabinety Ciećko-Hajdukiewicz Sp.j.,Redaktor techniczny
229cb92b-d7a7-49c6-87e9-a6f5c5d29099,Kryszkiewicz i syn s.c.,Lekarz weterynarii
2d808eec-419f-423f-8150-f0c5c4d22b91,FPUH Wietecha-Szczepaniuk s.c.,Krupier
ad0386f1-630b-48c9-a99a-5da8a16af84a,Komperda-Cieloch i syn s.c.,Makler papierów wartościowych
cc66f0e7-65fc-4bbe-8854-5823261cd1d7,PPUH Flisek,Przewodnik turystyczny
e5edfb2c-dd50-4ee8-9478-247200fe45ef,Gabinety Wiese-Dzienisz Sp.j.,Menedżer kultury
a094c579-93a1-4aee-bc51-713d859294bd,Grycz-Bazyluk s.c.,Bibliotekarz dyplomowany
81c046ff-0e77-4f00-b03a-f4081ec51dde,Spółdzielnia Pielka,Dyrektor finansowy
23c5cfba-5fee-420a-881c-0e3563aa1f3e,Stowarzyszenie Berendt-Bieszke S.A.,Masztalerz
40f86193-d626-4236-ab51-5fb487011336,PPUH Mizia,Teksturator
eed3e755-d257-4c1c-9999-3a1c7add5527,Świerad-Surmiak i syn s.c.,Broker
250a36b5-b847-4de3-b6fe-1e2def59459b,Rzucidło-Pesta Sp. z o.o. Sp.k.,Zoopsycholog
4541f0f7-95d2-49e2-9889-f0fd1bb07a61,Stowarzyszenie Hennig Sp.j.,Dziennikarz
0cc9cd96-0b3d-456f-b43d-49211a2c1997,Stowarzyszenie Lelito s.c.,Psycholog
16a506dd-34b4-4cd1-8fa2-c7a11ea4e671,Fundacja Goral-Gierasimiuk Sp. z o.o. Sp.k.,Tłumacz przysięgły
47df24e1-2640-4c8a-8c59-829677fba0ba,Stowarzyszenie Żyrek Sp.j.,Robotnik
8dd49e96-ce1d-4d81-b6dc-15090137052f,Ciapa-Maślach S.A.,Rzeczoznawca budowlany
f72c28ca-b320-4b8b-8b4c-845e119ae1fd,Stowarzyszenie Bilik-Molak Sp. z o.o.,Ekwilibrystyka
0286dd6b-a8b5-40a5-bb1b-81ce5cbe2cda,Grupa Graboś-Krzyk Sp.j.,Redaktor
635a191a-12a5-4abd-ade4-d2fedd29fdf1,Grupa Liśkiewicz,Grabarz
6c68ced2-e5fb-4f03-abe9-b83ce1023405,Grupa Bartoszak-Ziarno s.c.,Ochroniarz
f3478c8d-b3af-47c6-8581-6645e3a459d7,Grupa Nalazek-Gołoś S.A.,Reporter wojenny
e423ef44-8f44-483a-a15b-249c32c1b276,Bejnarowicz-Dymarczyk Sp.j.,Kawalkator
f44c444e-3b12-43c0-aba6-84de4e1239fd,FPUH Smykla,Trener personalny
5c447495-55ab-4fbd-9767-e9824c0d3e12,Siwa S.A.,Rzecznik prasowy
ad7621c3-a939-4a43-a885-7b4d6cf770b8,Matyjaszek Sp.k.,Broker informacji
40208482-0714-467a-9c77-3e2a0b6eb274,Pacholak Sp.k.,Archiwista
4971189b-32d3-4a38-ab68-8d49df252281,Gabinety Irzyk,Dyplomata
8f6d127a-f336-4255-b4ed-e1f0334101b2,Gabinety Grzywnowicz-Mszyca Sp.j.,Rolnik
3ad81863-6c43-4036-8b79-244e718bd220,Kamieniarz-Lorens S.A.,Animator kultury
f9a0c5ea-98e5-4509-88f8-86c79b411844,FPUH Bazyluk,Bankowiec
8fdb68d1-68ed-469b-8c20-fa6483bae8fb,Fundacja Polaszek Sp.j.,Syndyk licencjonowany
1b38d47b-535d-494c-9258-a07fdd295165,FPUH Zys,Handlarz
9c1aa034-41e3-474c-a847-61c013cb99a7,Fundacja Dzienis,Hostessa
f88c357f-0915-4a5e-bc15-0025a9346ade,Mich-Dudkowiak s.c.,Scenograf
3c2463e5-1159-4cfa-a660-b7448cbfda85,Buk s.c.,Handlarz
93bfeb25-d37a-4ea8-bfd1-5b797b3d98b3,Twardzik s.c.,Dżokej
7029e5de-a375-454e-b10a-168df3cdab66,Rudolf-Kempny s.c.,Technik kelner
aa1d9a76-9eb6-4b4a-8293-90db44951679,FPUH Miszta,Technik nawigator morski
88ab7468-b7d9-4232-b76b-46b7e7a3709e,Gnyp-Lizoń Sp.j.,Doradca inwestycyjny
872fd012-c47b-4b22-a834-9df3994aa335,Spółdzielnia Mirgos Sp. z o.o.,Ekwilibrystyka
7c26b0da-c5a2-4743-9965-cf6980db50bc,Fundacja Mitek Sp.k.,Ebenista
8fc851b9-12cb-4891-867d-493c8fae307f,Machul Sp.k.,Inżynier
0d7fc9e1-9d01-48fe-a6e2-613e7d65f6bc,FPUH Wyrwich-Jaśkowiec Sp. z o.o.,Technik kelner
5447baf6-f5d7-44f2-a932-f8a45667ee68,Fundacja Grochowina-Pociask i syn s.c.,Ekwilibrystyka
073fb804-fcbc-4764-8fa4-a72d28db06ec,Domian Sp. z o.o.,Marketingowiec
f67d837a-3b0f-4ec3-bd97-1a9a01761558,FPUH Mądrzak Sp.k.,Szlifierz
5eefb8f5-8997-4aed-950a-20cd387653ac,Stowarzyszenie Sprawka Sp. z o.o. Sp.k.,Masztalerz
1fe244aa-9244-4163-86a3-00ca399e1383,Potoczek i syn s.c.,Niania
c3bb1137-3c62-4bf3-9a33-a6837e444b37,Gabinety Bogusiewicz-Igras Sp.k.,Kiper
8734bbfb-45c4-4d69-845e-1eade48302dc,Fundacja Kobel,Pokojówka
17588dfd-01a5-448d-ad08-2110fcb4a4aa,Kasak Sp. z o.o. Sp.k.,Drwal
3228db45-8158-472c-b75f-50810538c42b,PPUH Klekot s.c.,Elektromonter pomiarów
8282e960-6965-4b06-aeef-9713ec857d60,Grupa Turczyk-Lemke Sp. z o.o. Sp.k.,Kowboj
06abcddf-7ae5-4ca2-99f7-7a50d18e16c1,Juraszczyk-Madera Sp. z o.o.,Charakteryzator
c0f94dee-f294-411c-9126-6c7b452fb848,Gabinety Graban i syn s.c.,Trener personalny
72c91175-967b-439e-b21b-6a6c4ecf14a0,Grupa Czerepak Sp.k.,Certyfikator energetyczny
59b0ef14-51ca-4442-9566-fed12f639005,Cudzich S.A.,Pakowacz
15b3aa9d-8ff4-4343-8c2c-dba90eb6035d,Gabinety Misiarz,Perfumiarz
a9da4b74-c7d3-4721-9c30-54478bf6c2b1,FPUH Filek,Makler nadzorujący
8978d22a-bd58-4ddf-a872-2283a7d1eec8,Kupaj-Małyszek Sp.k.,Rachmistrz
3baca10d-b1c9-4e9a-b861-9098e0fc4437,Hartman i syn s.c.,Robotnik
c98458cb-e865-4d0d-818b-c294227f94a6,Stowarzyszenie Trybuś Sp.k.,Psycholog
0d2e0857-2c00-4dbf-b787-4fc1f1580c7f,Ferdyn S.A.,Fasowacz
11e94a1e-1c77-4fc5-be09-3126d0bcf6f2,Spółdzielnia Jaśkowiec-Korniak Sp.k.,Charakteryzator
3c9bee16-0dde-4faf-945e-1e5ed33948f9,Fundacja Petrus,Główny księgowy
e991529d-a895-4a31-83ae-0246affe6fa3,Fundacja Zubowicz-Zbrożek S.A.,Kosmonauta
89c3ccf8-fcf8-4296-91a1-2f59c4751f11,Gabinety Korta-Symonowicz Sp.k.,Inscenizator
ec6a4ba5-5b92-4058-8902-aefc5fdb790b,PPUH Peszko S.A.,Robotnik
c50731cd-d9bb-4948-b713-836c63e15429,Gadzina S.A.,Ergonomista
bc338af2-546b-47f6-8947-75e934dcc3b3,Perczak s.c.,Trener
aa87bb34-de64-42c7-ab64-b5b1fa7ae15d,Saczuk-Kurzac S.A.,Nauczyciel akademicki
10e6fcdc-057b-4dd7-8151-04aecbfff4fe,Księżak S.A.,Rzeczoznawca majątkowy
4e9bcbca-6f7a-4998-b55d-cbd7b3f16cc5,Kurda-Martyka i syn s.c.,Zarządca nieruchomości
5194e76d-dc13-4202-a875-730fab2a325b,Baś-Supernak S.A.,Scenograf
59d80b12-dd06-485d-8117-503e4a01f7de,Goss Sp.k.,Rzeczoznawca
7654c87b-f0c0-4e53-961c-654367790ac0,Spółdzielnia Sadlak-Andrearczyk Sp. z o.o. Sp.k.,Aktor
66860afd-e584-4638-9255-7e4a7f2ec3d5,Jędrzejek s.c.,Sufler
ce3a721c-b1be-48a2-8895-8db4742adbbf,Grupa Skałka Sp.j.,Kornak
f192001d-b7c8-4f71-ad76-d6d5e941f4d6,Fundacja Pielka s.c.,Ekwilibrystyka
36752244-5ce9-4757-9703-4ab0007365fb,Dawidek Sp.j.,Bankowiec
eb487633-0c78-4cee-808c-126bf04399a3,Jonak-Strójwąs Sp.j.,Broker
ea221451-5bd6-4b83-888d-94337dbc2cb6,FPUH Dryka,Agronom
784ac7dc-42e4-4975-b8e7-1c6c9de61816,Spółdzielnia Celuch-Melcer Sp.k.,Elektromonter pomiarów
8a075fa3-67d4-40d6-97f0-c6d7fcb8ea71,Grupa Baum-Gołoś Sp. z o.o.,Kuk
2c5bb6f0-04bf-4d2e-a1b5-e2b2337baec8,Spółdzielnia Lada Sp.j.,Reporter wojenny
3efc3fec-7407-48b2-8add-41b511f9ca20,Dziczek Sp. z o.o. Sp.k.,Trener
77adf8f5-0997-4c25-be7e-4f494cfacb72,Bieleń-Lesner S.A.,Zarządca nieruchomości
89d96261-b5d8-4044-9f70-b94b94799afc,Stowarzyszenie Kurzac-Żelazek s.c.,Doradca ubezpieczeniowy
a5074e97-0050-4122-8c89-334d3e674487,Krzysztofek Sp. z o.o.,Szlifierz
30426364-0403-46d1-a3d6-28c7c715df82,Spółdzielnia Jaremek-Frymus i syn s.c.,Finansista
34466346-24aa-47c5-b33f-88eae035fd9f,Spółdzielnia Bączkiewicz,Rzeczoznawca samochodowy
267d1512-71e5-4d92-ac74-20fcd7310f5a,PPUH Wyłupek,Sprzedawca
a0813f92-008c-4c28-b520-6d6e4d326f2a,Salwin-Pich Sp.k.,Technik budownictwa
f1926e75-3553-409a-a131-8810cf8db4a1,Kunysz-Dobroń Sp.k.,Dżokej
c597434e-3607-4315-8b51-dcb703467e8c,Zmarzły i syn s.c.,Służący
e0a21045-a2b0-4015-99e4-45f3fe55a86a,Fiedler s.c.,Technik mechanik
5b3c5418-ba0f-47f4-b414-581f84e6b972,Osica Sp.j.,Syndyk
4c31d28a-c815-4de7-9eee-4048776cb617,Spółdzielnia Goska-Frost Sp.j.,Lalkarz
50cdfe69-7f79-4d73-b749-00ae90d1e20c,FPUH Kruś S.A.,Aktor głosowy
246cd805-3aa7-4156-a646-48933dffae8d,Szlufik-Krzyśków s.c.,Archiwista
32150459-289c-4738-b725-ad1c56cdc2d9,Janduła-Ufnal Sp.j.,Trener
75bbb1c2-0e32-4ddb-b517-409f4ff4663e,Spółdzielnia Parus s.c.,Fotoreporter
be82bc76-dde7-46c5-b6b5-edae56f95f53,Downar Sp. z o.o. Sp.k.,Polityk
31e79c61-b533-4ad6-a495-263b5e1cbdf5,Spółdzielnia Bełza s.c.,Kosmonauta
1209e971-29da-438e-b3e9-a98bdbdc7809,Gabinety Nędzi,Dziennikarz
3118f5f2-c499-4056-8570-0737584beb67,Pacocha Sp. z o.o.,Technik nawigator morski
5a44dd84-3649-4de2-ab25-bb2d603d1afb,Gabinety Mizia-Rogacz S.A.,Satyryk
79e8aa27-8ab2-4121-9471-7291624b3af1,Grupa Kubowicz-Wałdoch Sp.k.,Zarządca nieruchomości
f2e8fa24-1b3a-495f-8d65-d6182c1b6d13,PPUH Pachnik,Masztalerz
6ebc95c9-3a5e-4630-868c-b7666cd07027,Koniec Sp. z o.o.,Kurier rowerowy
9b5196a7-a52e-4622-99d6-e29f1c407324,Gmur-Ochwat s.c.,Antykwariusz
390b790d-75db-40b1-be35-a8edf070fe1b,Fundacja Krzysiek-Sornat Sp. z o.o. Sp.k.,Kurier
50f2e0c7-3a98-4679-a8e9-f989b647bcb2,PPUH Kraszkiewicz,Sztygar
f572d362-c04d-4bd2-a235-85571dff1533,Drygała s.c.,Plastyk
c2d00113-70c6-4b83-a051-cf402b556c1a,Grupa Ziemak-Toś Sp.j.,Dubler
96823794-d48c-4f94-942c-3b941706ce3d,Kosidło-Kretowicz Sp.j.,Artysta-rezydent
28242890-060c-4156-92e6-b43e4033070b,Mak-Stępka Sp. z o.o.,Terapeuta
b0ff8b20-1663-459c-89e8-972a3f776a5f,Wajer Sp. z o.o. Sp.k.,Bankowiec
0c35035f-54c0-4e21-badf-b3d975b4935a,Miodek i syn s.c.,Ochroniarz
0b6ceefa-a9ae-4c09-a476-779a275be797,Fundacja Watras,Ekwilibrystyka
916cfcf6-1bf6-4217-99e8-eb85d72a0be5,PPUH Łabaj Sp.j.,Rolnik
d58755c0-d48c-4cc8-bc2e-eb9f5ff18393,Czuryło Sp. z o.o.,Żongler
0fbd3a01-faab-4b8e-b02e-c078882ac115,Gabinety Tecław,Szatniarz
dbce693b-d2b3-43e4-9ed4-7f76d2942133,Jeszka-Śledzik Sp. z o.o.,Portier
9acf1a06-a866-4e21-a6fa-6777b4fd7775,PPUH Wydmuch,Architekt wnętrz
0a792fc4-92fc-4e5f-a381-9156febd2e13,Fundacja Bryda-Błasik i syn s.c.,Aktor dziecięcy
666a60b2-a83e-4be5-9949-ff8f3d0b46b9,FPUH Łyczak-Haraburda s.c.,Kornak
daa50ca2-7297-427f-a1bc-3e5eb71301a3,Cisoń-Lenik i syn s.c.,Fasowacz
8f88c2ac-7c55-4b52-b24d-3cb241245377,Michnik-Przewoźnik Sp.j.,Finansista
0fc4b693-c6d0-49ae-a86f-7882823368ff,FPUH Krzysztoszek Sp.k.,Deweloper budowlany
24b292a2-6af2-4592-b16d-03d055c37992,PPUH Noculak,Kurator sztuki
09e786c6-e637-4bb1-b463-2d55030b7ac4,Buława Sp. z o.o.,Hycel
7c9727ae-47f4-43f9-8a07-82c3a140ab26,Szywała-Syldatk Sp. z o.o.,Konsjerż
360c30d3-dd7c-4a6e-ba6c-4b2e623bcc86,FPUH Krefta s.c.,Broker informacji
889506f7-c75b-45ee-a606-33daab0f44a5,Jaszczur Sp.k.,Zoopsycholog
0a7151a0-e52d-4929-9a3a-386374d7bb6b,Spółdzielnia Kuzior-Ciak Sp.j.,Geodeta
dcbe3c95-7655-4466-a0da-48f98d94ef93,Stiller-Wykręt Sp. z o.o. Sp.k.,Hostessa
8b3de68b-15a9-46b9-a60e-240dc8c3538c,Grupa Penar i syn s.c.,Trener
7b076aa9-c07d-426a-b1f7-c09f2423c798,Giers Sp. z o.o. Sp.k.,Bibliotekarz dyplomowany
a3c3983d-b181-427c-8b97-100af9b13684,PPUH Doruch,Agent firmy inwestycyjnej
0107b161-a7ee-43cb-b3ab-d37926200891,Spółdzielnia Wojewodzic S.A.,Kelner
68f31849-3e1c-4230-ae3f-84073c90e5a2,Osiadacz-Ruszczak S.A.,Kupiec
45167a37-6619-4608-b72b-ac358b70cc11,Albin-Hein Sp.j.,Makler giełd towarowych
bc8902db-951e-4098-9a4d-d5558a43b096,PPUH Jop S.A.,Broker
8a140922-0fe9-4740-b9cf-d8e261f034e5,Gabinety Golan i syn s.c.,Scenarzysta
7a674bda-f126-480e-88d6-f013e2873978,Spółdzielnia Chaber-Morawiak s.c.,Hydraulik
c2d278a3-6d97-44b3-89ce-b5f454bb0941,PPUH Bartel Sp. z o.o. Sp.k.,Hycel
aa32b24e-3b2f-4e01-abbe-bb4e512b6427,PPUH Szykuła-Paździora Sp. z o.o. Sp.k.,Pośrednik finansowy
3210b4d3-da02-4e60-b26b-f8417e9780f2,Siergiej s.c.,Plastyk
16116c0d-f3ea-4218-8e19-0e09c3d5e8a6,Andreasik s.c.,Handlarz
400aae01-4840-4e0f-9838-44abbaeeede2,FPUH Żołnierczyk-Dziuda Sp. z o.o.,Architekt krajobrazu
de0eee83-a29d-47b5-8987-67836eb1501d,Fundacja Penkala,Supermodelka
6c15be0d-3639-4994-be0e-b772672c1c34,Stowarzyszenie Korzeniak i syn s.c.,Deweloper budowlany
69cc28be-709c-4560-b40f-a2305416cd17,Gabinety Narożna,Redaktor techniczny
ad4a3bdc-003b-4f21-a39b-fea0c1340788,Wygoda-Reszke Sp.j.,Redaktor merytoryczny
8e580657-d1ef-43b9-a190-51b644e46bd2,Kierat s.c.,Syndyk licencjonowany
bf962912-1b0d-4c3f-a9d1-87b3df33efd2,Nieroda-Fryś S.A.,Doradca inwestycyjny
e3f467c4-747e-42cc-a1e8-01fb3f589b20,PPUH Peciak Sp. z o.o.,Lekarz weterynarii
6b2d1e36-9792-4bd9-a693-e8eb7e91f3d1,Grupa Kawula,Podleśniczy
9723b5f1-d868-4217-942f-926d6d171c40,Maleszka-Wolff Sp. z o.o. Sp.k.,Zarządca nieruchomości
6baa9e3a-bc85-4f53-acc5-897f70f5890b,PPUH Kubanek,Makler morski
8a306485-2977-4780-94d7-bcff23887666,Szajna Sp.k.,Syndyk licencjonowany
f033d214-5795-4b71-9348-91b82b1c72e1,Fundacja Ellwart Sp. z o.o. Sp.k.,Kawalkator
675cf8fc-c731-4598-a508-38ec11f66795,Stowarzyszenie Szywała s.c.,Technik ochrony środowiska
5069ca99-a168-4612-a0b7-b45813fb8046,FPUH Wiekiera Sp.j.,Certyfikator energetyczny
2e2a76d6-4203-493b-9cd1-9218b173e483,Samol-Potoczna Sp. z o.o.,Technik ochrony środowiska
53b91fd0-ed73-47a3-85ea-3dd9f0246274,Żach Sp. z o.o.,Leśniczy
42cb2207-1c8a-4780-8697-67697f8dd411,Listwan Sp. z o.o. Sp.k.,Tokarz
9da0db05-7bf8-40c8-86c6-2087b19180c1,Kołaczek-Gołoś Sp. z o.o. Sp.k.,Dżokej
b394a47e-3643-4980-b870-5c0b930ca87d,PPUH Domek,Pucybut
