osoba_id,nazwa_firmy,stanowisko,branza
5e8cd19f-94a8-466f-97e8-b65f092cd525,Dixon Hunter and Nguyen,Chief Technology Officer,strategize
336c5dfc-8e45-4657-927b-a663aefbaa39,Smith Thomas and Matthews,Copy,strategize
da82b685-aa82-4e31-88b9-85887cf11f06,Thornton Barrett and Owens,Research officer trade union,leverage
431e9a97-c5e4-496f-ba4a-c6d3c2fa76c2,Morris Rollins and Reid,Set designer,orchestrate
0303649a-1949-4136-8a72-038798d5e5da,Frank-Pineda,Museum/gallery exhibitions officer,harness
7ecab64f-992a-4ab3-bfc9-f00260bd3397,Hall Turner and Mcmillan,Advertising art director,facilitate
a0e66678-757a-4929-b527-97f35f93fca3,Phillips PLC,Equities trader,engage
88d52f9a-f58c-4027-90e3-72bef00266b3,Elliott-Berry,IT sales professional,re-contextualize
b5e021e5-ddb6-4fcf-a03a-2504c02ce813,Osborne-Fritz,Make,integrate
4a0e3d25-5197-4924-b9bf-5f99cd18d322,Webb Short and Miller,Production designer theatre/television/film,strategize
7cfda35d-afa2-4e53-8e9f-ce5fe03c4d34,Decker-Smith,Contractor,implement
aed1991e-490e-47bb-b9c3-e8cfe9c6ab9b,Mcdaniel-Pace,Engineer mining,facilitate
8700f038-4a17-47e5-8bf3-0f3cc7c22177,Hudson Ltd,Personnel officer,brand
34c3a3c5-5325-4828-a21c-20374c5a93ac,Gomez-Berg,Publishing copy,extend
b790fddb-56c7-4acf-ac90-d057068b9c9a,Gray-Lee,Diplomatic Services operational officer,iterate
b63fefaf-3a1b-4bc7-b924-d10b2768a174,Sharp and Sons,Special effects artist,benchmark
565adc8c-a5b3-4ab7-8cdf-368461bd28e5,Peterson-Brooks,Research officer political party,syndicate
45b65ebd-20ec-4ce6-9c34-1ae80b397d5f,Blackburn Johnson and Hughes,Commercial horticulturist,streamline
cfc131bb-24b7-43cf-bc15-2420660485ba,Allen Daniels and Carlson,Hydrologist,e-enable
e7a0d32d-bbef-4ae6-9d70-f2792899feb2,Diaz Group,Ship broker,orchestrate
49b6019a-0390-4251-8350-ecf8e6cdc476,Olson LLC,International aid/development worker,implement
54bcb916-2ab1-4a54-a0b6-44618b5621b4,Kirby Becker and Perry,Academic librarian,transform
a280d36f-6829-42ff-961d-2e1c376be438,Holmes Ltd,Artist,transform
ab4235bb-53bb-4f3a-a9a3-55e073fef2eb,Molina Wilkins and Mora,Financial trader,deliver
e86a3b16-aa9e-4075-8624-7b4057e2660a,Gray Jenkins and Nichols,Copy,brand
68336274-2aca-41fc-a4da-1014e20cd6eb,Jones PLC,Politicians assistant,facilitate
24366a4d-4288-48b8-955b-6ec5c5562651,Wilson Ltd,Building surveyor,deliver
254bb840-0ce5-459a-a2ed-b6c55dd6647f,Johnson-Arellano,Designer graphic,generate
34c16d24-1496-47a2-9c5e-cf57b7156913,Davis-Medina,Scientist marine,iterate
7eb62d53-4d2f-492c-8a5b-151412ad205c,Ferguson-Lane,Drilling engineer,envisioneer
f3acefdd-3def-48f4-8ffe-9384df98b313,Scott PLC,Interpreter,morph
44c6e841-945e-4c6d-9f8e-f0eb0e51e107,Williamson Inc,Educational psychologist,empower
8fea71d1-a23d-4d6c-957c-ae7c31aa55d5,Ball Pearson and Hoffman,Psychologist prison and probation services,implement
38de3243-3604-4d99-bdfc-94b82da532f1,Harrison Kramer and Aguilar,Land,optimize
31a0825e-af8b-4e8a-8648-43ad1eaa4747,Pacheco Oliver and Martin,Medical sales representative,transition
14f12108-4aa9-42b9-9d46-4687125ef075,Chaney Group,Patent attorney,synthesize
f96624f0-1cf5-4227-848c-c96429b844ed,Hale and Sons,Radio producer,repurpose
a36c33d3-0064-49f1-be18-c3a991b95c23,Franklin Hughes and Park,Insurance account manager,productize
24310be0-1c68-4d4e-9b37-ad18e6e57267,Diaz-Nelson,Furniture designer,unleash
38c26daa-8552-4176-acd1-79054edab83b,Burton-Frank,Herpetologist,target
d5a30b44-6b0d-4676-b913-7514f9c13898,Mcmillan Maddox and Martinez,Engineer materials,enhance
3432ed7e-e3bb-45c0-9c68-7b75e8b2b3cd,Miller-Costa,Patent attorney,orchestrate
426f0065-c0f4-4fa5-826d-9b83aa1c27a7,Acosta-Thornton,Mining engineer,maximize
9d354de6-6aaf-468a-a80f-6a9dd8ed91a3,Aguilar Jimenez and Howe,Automotive engineer,engage
6a270b47-7e5a-40ae-8c51-363468309b81,Stevenson Group,Product designer,iterate
bdb391e9-113c-4fbf-8bb7-4c32f3657f82,Cole Barry and Higgins,Planning and development surveyor,enhance
3779b538-f19f-440e-9db9-38fe4f5eca86,Vazquez Ltd,Solicitor Scotland,deploy
6cab0f2b-bfe5-4bad-8337-13cf1297d3cf,Harrington Washington and Scott,Statistician,syndicate
f6cc3b9a-68a5-48da-8849-99c83a5f4adb,Carr Thompson and Shields,Chief Strategy Officer,extend
d71bccb0-38b4-49dd-bbfe-ea96182272fb,Griffin PLC,Secretary company,grow
040c8f7d-c071-45e4-b08b-40e9018772e0,Jones and Sons,Librarian academic,embrace
73aa53ec-42bd-455c-9ca7-b3981694aafd,Carroll PLC,Nurse adult,mesh
8e8e0fa9-eacb-4f3d-b341-0e713241c0eb,Thompson-Adams,Surveyor building,mesh
2b704ad1-e957-4408-86ff-7497f082f637,Anderson LLC,Solicitor,optimize
2368200a-bd19-452e-8069-bb3c70af0d12,Martinez-Jones,Research officer government,unleash
e244cbcb-b133-4878-a33f-902b75e584ec,Sanders-Johnson,Engineer automotive,implement
d6bb84a7-ba8e-4fee-ba68-19763e2cd0b1,Morse Group,Broadcast journalist,optimize
67faf20f-2add-40e3-b2be-e050ad9e6ec2,Neal Ltd,Dentist,benchmark
3baf2cad-b110-4469-bfc6-3831def0c17b,Small-Hunter,Primary school teacher,integrate
8451fab0-ec0f-4fb0-9981-3093b24739c2,Oconnor Jimenez and Mitchell,Charity fundraiser,integrate
d4a50296-fd74-4211-bea6-7b5f13d253fb,Parks PLC,Scientist research (physical sciences),enable
98090f2c-46c1-4960-8472-0341c09fc902,Meyers Group,Psychologist counselling,matrix
9107fcc9-e580-4929-800f-74ca850684dc,Lynch Ruiz and Hunter,Occupational therapist,deliver
ae0ffbcc-c66c-40ce-934a-b1f79de5e497,Bradley Schroeder and Martin,Research scientist (life sciences),synergize
de270186-9eed-4439-a93d-3e2c3bc8307c,Elliott Kelley and Martinez,Pilot airline,engineer
fd35330e-c8f4-446e-aeda-18ef50af4c8b,Thompson Ltd,Exhibition designer,iterate
15d736f1-aa3f-4a4b-b1a3-fab06948ace7,Jackson Group,Radiation protection practitioner,strategize
79d0d87b-78af-4271-b4a0-3d7c36ed88e3,Davies Group,Actor,architect
5450d3f2-e86f-4d87-843e-f8181c13729a,Jones PLC,Recycling officer,orchestrate
6d88b5f2-b2cc-4266-8624-d27e7834b0d9,Jackson Levine and Estrada,Arts development officer,exploit
857dd1e5-5e01-4900-8a63-8b98c476cc0f,Sullivan-Rodriguez,Estate manager/land agent,streamline
a63d79ef-9a78-48b5-8f70-89dc5b810c99,Gardner Group,Art therapist,embrace
520ad801-e938-44b4-a7ed-063afda518fe,Fields Lee and Taylor,Hydrogeologist,grow
3e3e9c77-1349-4915-989e-ac8d1e93972f,Brown LLC,Engineer control and instrumentation,implement
0b20c5b2-cc0d-4397-a4dd-e409c54249d0,Fuller Johnson and Jordan,Advertising copywriter,re-contextualize
e37fe58e-d446-4c4e-b827-87fbb2b90d25,Bailey PLC,Engineer agricultural,empower
e0a0464c-3915-47d1-92bb-369a1fe59e56,Marquez-Phillips,Armed forces technical officer,revolutionize
c40b18a9-6ea3-46ce-85fa-970447cf9188,Smith Taylor and Campbell,Engineer technical sales,architect
c965b641-8fe1-4ad1-ac78-7cdd969a4223,Simpson LLC,Housing manager/officer,scale
32ab0fab-abef-4eae-a1db-3c3ed80d9096,Flores Russell and Horton,Teacher special educational needs,transform
f6f6df49-90d6-44d9-a78a-0ee319600903,Jackson Inc,Audiological scientist,monetize
41164552-e516-4a77-8755-cb7ba53ed209,Villarreal-Shelton,Data scientist,re-intermediate
0b1e86b4-379c-4f63-8259-f30d96409c52,Friedman PLC,Engineer structural,engineer
214769e3-4e5c-4260-8261-c3a450f7d71b,Davis-Meyers,Diagnostic radiographer,engage
87cba0c4-702c-4e68-9462-228c6b031d16,Burgess Gibbs and Wilson,Scientist physiological,harness
73c07117-396b-4688-aff7-6ffa204ffdb3,Anderson Walker and Harrington,Research officer government,integrate
514d3e89-67fa-4374-a13a-6a3ebde8e40b,Jacobson PLC,Museum/gallery conservator,unleash
6f7920a6-a421-49b2-8b3d-7e88edae1d4c,Hughes-Clark,Emergency planning/management officer,synthesize
226ee981-8525-4f84-866b-897ea09a2bbf,Collins Moran and Smith,Information systems manager,expedite
d903c0ad-2187-48ea-8d97-559c46bebab5,Simon-Wilson,Emergency planning/management officer,integrate
656d5758-dad5-4d79-9be3-3630570a3a0e,Stevens-Perry,Herpetologist,evolve
c38de7af-beb6-4418-aee9-fd63d6e3e9b3,Davis-Adams,Oceanographer,re-contextualize
9a9d4b27-ea75-4286-a486-f7550070ebfb,Jackson Ltd,Financial controller,aggregate
a92f0462-b3c0-4b06-82ff-71081daea7ae,Faulkner Turner and Chapman,Doctor hospital,grow
8997c0ff-6b17-4f40-8a5f-1a993e289f55,Riley LLC,Make,evolve
6f4a2ebd-8e1f-45d0-8235-e2e30f9851ca,Trevino-Moore,Chartered certified accountant,redefine
cc78c77d-efc8-44a0-98c1-65bb3eb2378d,Castillo-Walls,Special effects artist,orchestrate
e332daac-1a20-4869-8931-473876894e4b,Lowe and Sons,Designer exhibition/display,productize
55487c2d-5057-4019-9dd1-df505700e42a,Smith PLC,Runner broadcasting/film/video,transform
ffe1acb0-a22a-47e6-966d-6e883f886f95,Munoz Davis and Brown,Secretary/administrator,engineer
24a93169-87f9-4058-a2cb-d5a50d43508b,Thompson Garcia and Whitaker,Building surveyor,brand
4a58dd0b-6c11-4e18-a908-a9760c6c5a8a,Taylor LLC,Lecturer higher education,monetize
b827f786-a309-4208-a956-504ad13b6755,White-Santana,Mining engineer,envisioneer
56adc4db-be24-41ec-86cd-a514ae2a3108,Sosa-Christian,Armed forces training and education officer,enable
89ef69b3-916a-4904-8134-8d23484562fe,Williams Smith and Griffith,Hydrogeologist,empower
6ac94fb2-b9e0-4b7d-9122-4d711a0d47aa,Becker-Walker,Garment/textile technologist,productize
608317cb-2267-4dca-99db-64840a3c2610,Gray LLC,Chief Executive Officer,harness
44449917-6ce5-4e50-be9e-9b4a40d6ebe2,Gardner-Bell,Archivist,architect
b4bce813-cf33-4be1-bcb1-bbd31d4874c1,Gardner Gonzalez and Miller,Chemical engineer,whiteboard
7c133e0a-aa0c-4c67-8c21-e12ad4a9e69d,Lewis Snyder and Fisher,Petroleum engineer,whiteboard
727dd9cf-7d77-46bb-91b2-fac1dfd7b3aa,Sullivan-Anderson,Chartered legal executive (England and Wales),integrate
8a2627df-863c-4de0-81f9-8531b8e387b7,Pena-Gill,Music therapist,grow
a089fd2d-6243-48c1-ad00-ce48df102e7d,Harrison-Johnson,Education officer museum,engage
a9767489-01bb-4885-a3a4-06ed1a13d146,Higgins-Hartman,Marine scientist,aggregate
f658d3cd-aea8-468a-8c89-a789df059f8a,Mcdowell Rodriguez and Morse,Telecommunications researcher,reinvent
9a7724f1-c8a8-42aa-8c83-67d611a4ce89,Fox-Thompson,Set designer,whiteboard
1682b25a-49a3-4e6f-9f65-313af1bc2e04,Burke Dixon and Davis,Phytotherapist,e-enable
178c0a87-9941-4642-adb1-02c89332b33f,Galvan-Smith,Human resources officer,engineer
f67803a3-5d03-4d2a-8965-93cd42930559,Baxter Clay and Garcia,Sports development officer,deliver
75965f99-1e9c-415b-a5d5-25476c6f04c5,Lewis Ltd,Clothing/textile technologist,monetize
1d040187-b9e0-4a88-8099-ece3cf6d4ccb,Wilson-Cardenas,Engineering geologist,synthesize
8e7ff074-f95a-4bd9-94e5-4353ff447f33,Smith Alvarez and Hernandez,Psychotherapist child,scale
66f16302-3c53-4f8f-b407-8516815ac1b9,Moses Williams and Hill,Freight forwarder,leverage
dea9bbb6-549b-476d-b9b0-b7fa1c7ed7a7,Grimes-Carlson,Retail banker,evolve
fba6765c-8179-4ffb-98eb-10e235f6b00e,Riley Haynes and Hernandez,Surveyor mining,re-contextualize
475208b2-fe60-4505-9712-8e14da3fb9c6,Walker-Jones,Garment/textile technologist,cultivate
dd02a139-1aa8-4587-ba19-6a36ecaa8537,Drake-Norman,Airline pilot,cultivate
8f1931e6-d64a-441f-9d5e-8f5f93d9d7fa,West-Patel,Restaurant manager,target
a15355be-6a7b-4cdf-9e86-980511f1b3a7,Jones Summers and Weeks,Charity officer,extend
896c0b07-3cdc-43e3-935e-87ada567ad0d,Moss Smith and Lewis,Music tutor,benchmark
35ca59ad-b956-4cc9-a2ef-d4527fdabe13,Howell-Adams,Historic buildings inspector/conservation officer,monetize
99c2af94-2144-4928-93ad-78f858ae7e85,Robinson and Sons,Education officer community,engineer
c7f033b8-5ac5-4bdf-9061-a77891daa6fd,Pena-Carroll,Site engineer,re-contextualize
88453a6b-0bc8-4b7f-98bf-fa40470146ff,Farrell-Griffin,Air cabin crew,implement
bff331d0-3356-483c-8e6a-975b5f999485,Hicks-Roy,Restaurant manager,whiteboard
f683ce83-74a6-4b60-a545-c039522aec73,Osborne Black and Martin,Building services engineer,mesh
1d57acbb-c90b-487e-9779-1e7aa640c8d0,Crawford Inc,Animal nutritionist,repurpose
a5aba27e-7289-45c9-be6a-e44a033d4094,Hernandez Diaz and Powers,Lighting technician broadcasting/film/video,unleash
6de2a99d-0cae-4fa9-8c63-30c2b9f86df8,Harris Group,Physiotherapist,deliver
768b2804-bff9-4616-b301-751728286376,Black Miller and Chan,Pharmacologist,whiteboard
5329e0b4-75f4-44be-bbf0-65eeda825b72,Powell-Lamb,Civil engineer contracting,re-contextualize
c102439f-e5bc-418d-9a67-df28b7b8e4c3,Williams Inc,Telecommunications researcher,embrace
e3ee09f5-3f86-4af1-8cc3-37d17d5901e2,Boyle-Moore,Editor magazine features,morph
d9193238-0797-4580-81db-243a0ad39fea,Ramos Peck and Hall,Restaurant manager,e-enable
d9e42a1e-5e9f-473b-a875-5d555dfa637b,Garcia Ltd,Artist,utilize
525e1688-de98-4232-afa0-85041b3acd9b,Thompson LLC,Intelligence analyst,mesh
5f1ced33-e387-496f-aec4-ecdc914490ac,Young LLC,Associate Professor,deliver
d5dd02bc-0c37-4d6e-b78b-78cd3c27b82a,Peters White and Cohen,Surveyor building control,orchestrate
c092483f-c3d2-4ff0-856a-57b72e2bc7ca,Day-Harrison,Scientist product/process development,transform
c606e6d5-2c7d-4aa0-8a16-8cc0c562350b,Jones PLC,Advertising account executive,transform
762e60c8-b366-4270-b30f-f101620e9b62,Smith-Duncan,Set designer,mesh
2bb91d2f-f999-4246-801e-e99a3dc44071,Clark Clark and Foster,Cytogeneticist,brand
451429a8-aadd-40ca-ab2e-f41bfbf7db4e,Hill Thomas and Johnson,Engineer biomedical,transform
5641f6fb-5e53-4d1c-9b2d-634e3492f8e8,Rangel PLC,Chemist analytical,redefine
6862879c-caa8-4883-8dd2-c82f964deb6e,Brown PLC,Broadcast journalist,enable
76f7fbea-53dd-4fa3-8a69-11e2f102cad2,Perry-Williams,Sports development officer,architect
1b068198-df6e-4f7c-8ecd-855cd1f09866,Miller-Oneill,Visual merchandiser,evolve
0fd9ccc3-a9ef-41f6-b61a-9772fce503d9,Ross Inc,Mechanical engineer,monetize
b52c8a45-9e4e-4f8c-8193-4812067848eb,Bell-Buchanan,Programme researcher broadcasting/film/video,re-contextualize
ac15d785-8fe7-4443-a41a-0670b38654aa,Brown Group,IT trainer,exploit
06d27f3f-c4f4-4189-a423-c99d5e343acd,Nguyen Marks and Johnson,Administrator education,transform
bea6b904-22e5-4e2f-9387-dbb0749d73aa,Bauer LLC,Heritage manager,empower
c13ae090-fd4e-48ec-b027-26b5541378d5,Rowe LLC,Forensic psychologist,embrace
f266c1d4-5751-4bcb-9d92-2a831ad8612a,Larson Smith and Cole,Financial risk analyst,incentivize
1f2a870a-453e-4d24-8c40-021c714e95bc,Mcgrath Gutierrez and Blackburn,Structural engineer,generate
34d557c2-e400-4c96-a131-2a0dbe6ba9ed,Dougherty Kelley and Wood,Designer industrial/product,orchestrate
f042819c-82ac-4bd9-aab1-780b3ddaa1ad,Hart Group,Podiatrist,unleash
51c386ca-fca5-4224-8ff3-ea05cc13133b,Zhang-Bentley,Public relations officer,matrix
6370c366-a617-4ae1-9cf2-f1c15bac3a3c,Brown Inc,Accountant chartered,reinvent
1ba2d88b-0b11-49ea-a84a-c6e211f1ddee,Brown Inc,Art therapist,disintermediate
b7497653-92f1-497a-ba2e-f624618e7ec6,Ayers LLC,Primary school teacher,generate
9ac24358-a9c9-4b24-89b3-dbe09eb86203,Charles and Sons,Pharmacist community,evolve
e8cd76be-6270-4ffc-9580-e19e9286cfd3,Schultz-Sanders,Freight forwarder,redefine
f2bee3a9-cb5e-451b-86d7-6203245a8169,Burton Bell and Edwards,Engineer materials,productize
b5237640-4d95-40cc-a252-1673efd5d50d,Green Johnson and Walters,Structural engineer,target
a5a5236b-a030-431d-bac2-3943b7fd2369,Becker Holt and Bell,Programme researcher broadcasting/film/video,repurpose
5982efc9-a570-4bd2-8256-c0685c0b8c9a,Bishop Schmidt and Brown,Research scientist (life sciences),revolutionize
f27a4dc2-5677-4ec9-b949-69f278d06319,Pearson-Friedman,Drilling engineer,synthesize
dd4c9ac3-4249-46b3-9159-f54baf5e0c61,Cooper and Sons,Arboriculturist,transform
22ec6d86-bd40-4338-ae51-d76a6607da0e,Oconnell and Sons,Hospital doctor,strategize
f4d3cd51-9a39-4f6a-a63f-3006e6ddd6be,Mcdonald Jackson and Gutierrez,Bonds trader,exploit
016da182-524c-43ed-9a48-a20e95fb3da2,Woods-Mann,Production assistant radio,visualize
9c2df845-5b42-4e70-9502-cbf686bdb8bc,Crane Black and Floyd,Farm manager,synthesize
fb2db981-c917-4cf7-968a-617bfbb5f96e,Howell Inc,Local government officer,innovate
3cbc9cc3-bd1b-4429-a084-a6d8d1974d00,Jones Hall and Newman,Warden/ranger,productize
8b1e3d3d-4a2d-4770-a935-86abe3744711,Anderson and Sons,Patent attorney,empower
85d81988-0027-4cf8-b1b6-5b0234627917,Patterson-Parker,Accountant chartered certified,utilize
fb80a66b-a538-4bde-8537-ad50a4dd6216,Terry Benitez and Clark,Administrator local government,expedite
9aceb89c-78c0-459b-aaf9-b2b6db3fb6ee,Cabrera Wagner and Smith,Pilot airline,visualize
08c57017-79dd-4f7f-9bf3-46159f96d9ac,Smith Johnson and Lindsey,Music tutor,target
5149242d-b294-4b4e-83d8-668430e8b107,Lynch Hernandez and Rodriguez,Research scientist (physical sciences),seize
b8ac7aad-6ab3-46f7-908c-35c11fbf2d64,Gardner Downs and Huynh,Horticultural consultant,expedite
4e5ddcac-cfd6-495e-9d09-2e6b66fcf7a3,Garcia Group,Advertising art director,leverage
7c3b7b31-a42b-4b5f-9534-458971709f0e,Torres-Harris,Geographical information systems officer,re-contextualize
e8d1277f-5948-4d0d-bbb6-d0a9e99208b7,Sanchez-Brooks,Production designer theatre/television/film,whiteboard
7f1074c2-8b96-4edd-a526-853afcc63709,Pacheco Griffith and Ball,Financial controller,productize
05861755-1e00-44f5-9f2e-89f452312776,Parker-Taylor,Accountant chartered public finance,synergize
7bb072e7-6f47-4115-8c4a-739686785e30,Villanueva Group,Nutritional therapist,mesh
b1287bce-b040-44bb-9949-df6e37230df0,King Group,Television camera operator,productize
92a56839-f6bf-4c93-a6c0-227b9b6b5296,Bowen King and Waller,Dealer,disintermediate
b8a6a2df-a780-4a52-a520-e9bb8b3c7872,Freeman Peterson and Kelley,Product manager,visualize
b4fadde5-3e85-4b5d-a9e4-15e50c49c8a2,Dennis Martin and Fritz,Horticulturist amenity,implement
5a740d3d-07e8-4440-9e75-2ee4ee2c00bc,Thompson-White,English as a second language teacher,harness
b71325cc-94d6-4b25-acb4-e57140a3c1f3,Romero LLC,Tax inspector,orchestrate
1448341b-4c75-4d1a-bd6f-5265539eb0b3,Sanders-Welch,Therapist speech and language,benchmark
8ff40d4f-c347-47fc-a960-b1c0c600cec3,Gonzalez-Christian,Chief Marketing Officer,visualize
d3d60542-c8dd-47ee-bed5-75a15907b121,Miller Phillips and Garcia,Engineering geologist,unleash
12adcba1-cf0b-42a1-8848-fc25ecfe9c68,Noble Simmons and Farmer,Fashion designer,whiteboard
64e77cc4-6845-4899-8658-1b52d42125af,Cox and Sons,Tourist information centre manager,orchestrate
2a0c9550-3655-4b66-aa3c-9ed127417326,Bailey-Gonzales,Warehouse manager,iterate
26f5751e-c848-4094-9e46-971191ec89f2,Weaver PLC,Designer television/film set,grow
35f5e225-1be2-493c-9b79-f769de7926b5,Davis Murphy and Martinez,Engineer aeronautical,iterate
1b6f39b1-35f3-4b80-8557-319de0f2b91e,Sloan LLC,Volunteer coordinator,maximize
7ee2ca88-a163-4874-a1dc-79a2d2ed25e9,Curry Inc,Psychologist forensic,morph
74f9dad6-0c52-49b6-9fea-70d534417c3a,Howard Thomas and Chan,Product manager,transition
807eea08-dec7-4ca9-88ed-0b33e27deec4,Bryant Group,Psychologist prison and probation services,harness
7de5257f-fffc-4bfa-aaf2-41f1e68c4749,Marshall Ltd,Quarry manager,target
bce3165b-1774-45fd-9ce1-245962db2950,Hicks-Cantu,Music tutor,drive
286a50d7-bfd9-45ea-96cc-6b2da9a4a2f8,Rodriguez Williams and Smith,Music tutor,cultivate
06dd03d9-59cc-48c4-84a9-9753783afb90,Mcclure Burch and Santos,Administrator,grow
0488f408-68fe-45d8-a02c-a8b76c1d665f,Taylor Sloan and Schwartz,Financial adviser,redefine
eb6b6de0-855d-41af-9061-d9f64b12d153,Contreras LLC,Chiropractor,redefine
c0148f43-d9d3-4913-8c36-c8d2968135f0,Valentine Ellis and Bailey,Corporate treasurer,productize
0a1e2cd5-a780-4708-a92d-b5d114b98186,Munoz and Sons,Dietitian,expedite
47f9e4c4-686d-4bb1-a1bd-b52adc36221d,Bennett LLC,Buyer retail,target
b57ee35f-2330-45d6-af88-e3162bf51734,Newman Hodge and Contreras,Web designer,incentivize
c2232cd6-94a9-48ad-a8e6-243ed75990a6,Davis-Wilson,Electrical engineer,optimize
1008d34d-b65a-467b-83c8-8cbeb731f814,Bell-Carter,Engineer petroleum,orchestrate
f61d55d9-732c-4559-8d54-811c4cf0960c,Perez-Johnson,IT consultant,morph
1252c0b1-50c7-4154-b110-317281df12c2,Smith Inc,Scientist research (physical sciences),facilitate
74774d95-cb96-4014-bb14-a7829ae239f5,Walker Inc,Site engineer,enable
30ed49eb-f5f1-428b-a8c3-4377f3f72728,Graham-Rosales,Computer games developer,transition
c36b1998-a38b-4dee-bb84-3b7645ba5bb9,Harris Turner and Barnes,Environmental manager,syndicate
25c07817-b86c-43e0-a35f-60a6c49235ba,Anderson Wallace and Schneider,Research officer government,engineer
ed66fb3f-d41a-4a98-926d-5f5773a1328a,Hodges PLC,Interior and spatial designer,cultivate
99fb578e-b136-4017-9011-f355cc141ebd,Herrera Ltd,Civil engineer contracting,scale
50d6d4c1-4b70-410d-982d-457d3c144eff,Cline and Sons,Commercial art gallery manager,embrace
11919b23-09a2-4d1e-8544-2dc25c9a265e,French Foster and Goodman,Product/process development scientist,extend
8e28632b-d983-46f1-b0bc-a5cca3a2c8ba,Rivera-Armstrong,Pharmacologist,cultivate
c5a12d0a-498e-49a4-b285-842025fb4be3,Ruiz LLC,Financial risk analyst,reinvent
9e7ac37a-a83d-4e17-81c7-1a36950e6dc7,Brown Schwartz and Hester,Lecturer further education,syndicate
15f9d282-fdbb-4168-87ae-c5f8a909f1dc,Williams-Riley,Therapist music,deploy
54e2ef90-8d6a-415a-b06a-6cc7f71e9129,Ruiz-Miller,Television/film/video producer,deliver
5ac8d21d-93e0-4ea7-93d7-b9d00961b6c1,Parker-Dean,Radiographer diagnostic,scale
adc0f84e-1875-4c29-922e-d1fdf53897f7,Williams Woods and Rivera,Curator,integrate
a3c90099-7f00-466a-aa30-efe8123a7776,Anderson-Jones,Estate agent,integrate
44decce2-1412-415b-9202-60f1119ab99c,Johnson LLC,Architectural technologist,brand
a347ce39-af1c-4d6e-8a27-06e71a718887,Floyd-Stokes,Patent examiner,redefine
e684ddb9-ab0c-4b33-a5ad-c6c5f18dc877,Velasquez Porter and Larson,Herpetologist,re-contextualize
1be8a112-2ddf-4fc7-b4e3-80f49b204155,Walsh LLC,Civil engineer contracting,re-intermediate
9a218a15-9a0f-48cd-acc0-1b8cc4076b34,Brewer Ferrell and Williams,Games developer,exploit
e6a67257-c46e-4a71-89cc-2227631ac064,Cook-Smith,Patent attorney,empower
0702c5ed-9629-4550-ac32-552c4ac2c118,Mosley Rodriguez and Wilson,Chief Financial Officer,benchmark
eb2b99be-1be4-485b-8f73-040beadbf127,Smith Walters and Butler,Television production assistant,envisioneer
fc16a731-3429-492b-829e-c4f049f0833c,Edwards Inc,Surveyor land/geomatics,iterate
d7e3acb3-1516-422d-ac1d-8ae8a4d5f0de,Robbins-Williams,Personnel officer,re-intermediate
0a1fc55c-efc9-4e1f-8549-e22a4b79e81c,Fritz Hampton and Ortega,Curator,morph
7040281d-0d6d-4b10-bc0a-282bd772305c,Lee-Steele,Oncologist,empower
9579b63a-6593-4d93-a8e5-7f04a543efa9,Rivera PLC,Mental health nurse,visualize
34f467db-9aba-448e-8a1d-815f308a13b6,Richards-Elliott,Event organiser,leverage
f072152d-5fe7-4f48-8b3b-218dd95495de,Walters-Watkins,Market researcher,exploit
fd55eed4-2924-4fc7-b673-55a796999335,Hopkins Jacobs and Hill,Therapist occupational,orchestrate
c6035c92-f305-4614-a67c-4b5d2eb58464,Waller-Hill,Hospital pharmacist,innovate
1938c735-b2d2-4c07-a132-23f56db61ffc,Rice Edwards and Johnson,Development worker international aid,brand
ac62285a-6979-46a8-acb6-6ca166cbc519,Dominguez Bautista and Allison,Lighting technician broadcasting/film/video,enable
b56893e5-0330-45d0-9c8c-17f9be0f332e,Lee-Rodriguez,Arts administrator,revolutionize
fa292001-c531-4c04-be13-257782a4438a,Fisher-Glass,Psychologist clinical,innovate
4f490679-d122-45b7-ad7d-34a28ed83cb8,Woodard-White,Site engineer,envisioneer
0c44c009-09ad-4bfc-a989-7d946f61242d,Little Ltd,Programmer systems,synergize
751b1482-4529-4bdb-97ab-92d8dcf340d5,Maynard Horn and Paul,Copy,innovate
44c58794-80cd-4e17-9bb8-f17a9914b72f,Johnson Lopez and Castro,Actuary,revolutionize
cfd69ce4-e21f-4a44-af53-8c9ba7ef2f69,Barrett Lewis and Mcpherson,Nature conservation officer,visualize
81ddcea8-ab7d-4749-8db5-1fd3d8796e53,Ferrell Wood and Brandt,Engineer manufacturing,syndicate
7262d9e5-0e50-409b-895d-ef4c58e718a5,Dominguez Inc,Loss adjuster chartered,transition
692dc80f-b4c7-436e-9b6a-23523722ec6b,Matthews LLC,Journalist magazine,grow
75851a05-ac8d-4e78-86b7-fbe8296e99ef,Hampton Group,Police officer,synergize
8203be9d-4a84-4b89-873a-f4dbdb3f5013,Evans LLC,Psychologist prison and probation services,redefine
b46c9069-fb47-411f-8758-670b65542756,Padilla Newman and Campbell,Amenity horticulturist,unleash
7dd161b1-04f3-408b-be5e-db34ca3a3787,Clark-Henderson,Building services engineer,aggregate
8df52357-e53e-4b09-aa9c-c691d31f195a,Moyer Hughes and Martinez,Charity officer,unleash
91a733fd-649f-472e-a834-6345442fb856,Allison PLC,Insurance broker,utilize
29ea525b-f22a-4513-9147-2a7509d1968c,Garcia-Bartlett,Psychiatric nurse,evolve
